Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2016-01-10,56.5,0.020176000000000003,California,Los Angeles,1103,0.2404035,62.0,51.0,0.0,2016
2016-01-11,55.5,0.013146999999999999,California,Los Angeles,1103,0.5376888333333333,64.0,47.0,0.0,2016
2016-01-12,58.0,0.0173825,California,Los Angeles,1103,0.5043340000000001,70.0,46.0,0.0,2016
2016-01-13,54.5,0.013235499999999999,California,Los Angeles,1103,0.5762286666666666,66.0,43.0,0.0,2016
2016-01-14,57.5,0.0165885,California,Los Angeles,1103,0.4218233333333334,65.0,50.0,0.0,2016
2016-01-15,57.5,0.0148825,California,Los Angeles,1103,0.4332493333333334,65.0,50.0,0.0,2016
2016-01-16,60.5,0.0207645,California,Los Angeles,1103,0.3460108333333333,67.0,54.0,0.0,2016
2016-01-17,58.5,0.0208555,California,Los Angeles,1103,0.4916408333333333,68.0,49.0,0.0,2016
2016-01-18,59.0,0.021793999999999997,California,Los Angeles,1103,0.34964016666666664,63.0,55.0,0.0,2016
2016-01-19,59.0,0.014653,California,Los Angeles,1103,0.3157345,64.0,54.0,0.01,2016
2016-01-20,61.5,0.0166175,California,Los Angeles,1103,0.3514713333333333,69.0,54.0,0.01,2016
2016-01-21,63.5,0.015218500000000001,California,Los Angeles,1103,0.5548106666666667,77.0,50.0,0.0,2016
2016-01-22,60.5,0.01711,California,Los Angeles,1103,0.6880341666666666,71.0,50.0,0.0,2016
2016-01-23,59.0,0.0223235,California,Los Angeles,1103,0.5503211666666666,64.0,54.0,0.0,2016
2016-01-24,56.5,0.026559,California,Los Angeles,1103,0.3313236666666666,66.0,47.0,0.0,2016
2016-01-25,60.5,0.018117499999999998,California,Los Angeles,1103,0.5130279999999999,71.0,50.0,0.0,2016
2016-01-26,60.0,0.017912,California,Los Angeles,1103,0.606247,73.0,47.0,0.0,2016
2016-01-27,62.5,0.013235500000000002,California,Los Angeles,1103,0.5773628333333333,73.0,52.0,0.0,2016
2016-01-28,62.0,0.012852999999999998,California,Los Angeles,1103,0.6597974999999999,74.0,50.0,0.0,2016
2016-01-29,61.0,0.013412,California,Los Angeles,1103,0.7582486666666667,72.0,50.0,0.0,2016
2016-01-30,60.5,0.027912,California,Los Angeles,1103,0.3978986,66.0,55.0,0.0,2016
2016-01-31,54.5,0.036264500000000005,California,Los Angeles,1103,0.11499075,59.0,50.0,0.43,2016
2016-02-01,50.5,0.0346765,California,Los Angeles,1103,0.16924825,58.0,43.0,0.0,2016
2016-02-02,51.5,0.017706,California,Los Angeles,1103,0.40151525,62.0,41.0,0.0,2016
2016-02-03,54.0,0.0196765,California,Los Angeles,1103,0.44963775,65.0,43.0,0.0,2016
2016-02-04,58.0,0.018059,California,Los Angeles,1103,0.44569725000000004,70.0,46.0,0.0,2016
2016-02-05,61.0,0.0185885,California,Los Angeles,1103,0.58496375,76.0,46.0,0.0,2016
2016-02-06,63.5,0.023912000000000003,California,Los Angeles,1103,0.442482,77.0,50.0,0.0,2016
2016-02-07,67.5,0.0248235,California,Los Angeles,1103,0.5183875,84.0,51.0,0.0,2016
2016-02-08,70.5,0.0182645,California,Los Angeles,1103,0.6731885,88.0,53.0,0.0,2016
2016-02-09,72.5,0.020853,California,Los Angeles,1103,0.54564375,89.0,56.0,0.0,2016
2016-02-10,74.5,0.017088,California,Los Angeles,1103,0.490806,88.0,61.0,0.0,2016
2016-02-11,73.0,0.0193235,California,Los Angeles,1103,0.5840577499999999,87.0,59.0,0.0,2016
2016-02-12,70.5,0.0257355,California,Los Angeles,1103,0.7617795,85.0,56.0,0.0,2016
2016-02-13,63.0,0.0334115,California,Los Angeles,1103,0.59148575,75.0,51.0,0.0,2016
2016-02-14,63.5,0.0257055,California,Los Angeles,1103,0.6536685,79.0,48.0,0.0,2016
2016-02-15,72.0,0.0201765,California,Los Angeles,1103,0.65261025,89.0,55.0,0.0,2016
2016-02-16,74.0,0.027999999999999997,California,Los Angeles,1103,0.48087125000000003,90.0,58.0,0.0,2016
2016-02-17,65.5,0.029706,California,Los Angeles,1103,0.46526275,76.0,55.0,0.58,2016
2016-02-18,62.0,0.0232355,California,Los Angeles,1103,0.20153975,68.0,56.0,0.21,2016
2016-02-19,60.0,0.0235,California,Los Angeles,1103,0.41961075000000003,69.0,51.0,0.0,2016
2016-02-20,61.0,0.0238825,California,Los Angeles,1103,0.47712875,72.0,50.0,0.0,2016
2016-02-21,61.5,0.0233235,California,Los Angeles,1103,0.581731,73.0,50.0,0.0,2016
2016-02-22,64.5,0.027411500000000002,California,Los Angeles,1103,0.5697599999999999,78.0,51.0,0.0,2016
2016-02-23,69.0,0.027293999999999995,California,Los Angeles,1103,0.48287880000000005,83.0,55.0,0.0,2016
2016-02-24,69.5,0.0314115,California,Los Angeles,1103,0.31458325,81.0,58.0,0.0,2016
2016-02-25,70.0,0.025735,California,Los Angeles,1103,0.39479175,83.0,57.0,0.0,2016
2016-02-26,66.5,0.0273825,California,Los Angeles,1103,0.5802085,79.0,54.0,0.0,2016
2016-02-27,63.5,0.0291765,California,Los Angeles,1103,0.46673275000000003,74.0,53.0,0.0,2016
2016-02-28,65.5,0.0328235,California,Los Angeles,1103,0.399341,75.0,56.0,0.0,2016
2016-02-29,65.0,0.0314705,California,Los Angeles,1103,0.43872275,74.0,56.0,0.0,2016
2016-03-01,66.0,0.0290645,California,Los Angeles,1103,0.50649525,76.0,56.0,0.0,2016
2016-03-02,62.5,0.027457,California,Los Angeles,1103,0.53303025,73.0,52.0,0.0,2016
2016-03-03,64.0,0.025706,California,Los Angeles,1103,0.34361425,74.0,54.0,0.0,2016
2016-03-04,63.5,0.030471,California,Los Angeles,1103,0.30338025,70.0,57.0,0.0,2016
2016-03-05,63.0,0.024647000000000002,California,Los Angeles,1103,0.21077500000000002,67.0,59.0,0.01,2016
2016-03-06,60.5,0.037940999999999996,California,Los Angeles,1103,0.12839016666666667,67.0,54.0,0.64,2016
2016-03-07,54.0,0.033912,California,Los Angeles,1103,0.21675883333333335,61.0,47.0,0.38000000000000006,2016
2016-03-08,60.5,0.027353000000000002,California,Los Angeles,1103,0.28897433333333333,72.0,49.0,0.0,2016
2016-03-09,63.5,0.027009999999999996,California,Los Angeles,1103,0.40445083333333337,74.0,53.0,0.0,2016
2016-03-10,65.5,0.0223235,California,Los Angeles,1103,0.5356565,77.0,54.0,0.0,2016
2016-03-11,60.5,0.0331765,California,Los Angeles,1103,0.2548725,69.0,52.0,0.52,2016
2016-03-12,56.5,0.026647,California,Los Angeles,1103,0.24901099999999998,66.0,47.0,0.0,2016
2016-03-13,60.5,0.039059,California,Los Angeles,1103,0.25735066666666667,68.0,53.0,0.0,2016
2016-03-14,64.0,0.0233235,California,Los Angeles,1103,0.18780683333333334,70.0,58.0,0.03,2016
2016-03-15,65.0,0.0244115,California,Los Angeles,1103,0.47710800000000003,77.0,53.0,0.0,2016
2016-03-16,72.0,0.0318825,California,Los Angeles,1103,0.5198508333333334,87.0,57.0,0.0,2016
2016-03-17,70.0,0.041735499999999995,California,Los Angeles,1103,0.46084379999999997,81.0,59.0,0.0,2016
2016-03-18,65.0,0.046735,California,Los Angeles,1103,0.26649666666666666,73.0,57.0,0.0,2016
2016-03-19,64.0,0.045735,California,Los Angeles,1103,0.3081925,71.0,57.0,0.0,2016
2016-03-20,64.5,0.0442055,California,Los Angeles,1103,0.3312995,72.0,57.0,0.0,2016
2016-03-21,64.0,0.0260885,California,Los Angeles,1103,0.27454283333333335,71.0,57.0,0.0,2016
2016-03-22,62.0,0.040353,California,Los Angeles,1103,0.23319783333333333,71.0,53.0,0.0,2016
2016-03-23,64.5,0.027647,California,Los Angeles,1103,0.355118,77.0,52.0,0.0,2016
2016-03-24,68.0,0.028059,California,Los Angeles,1103,0.40425099999999997,81.0,55.0,0.0,2016
2016-03-25,66.0,0.034706,California,Los Angeles,1103,0.45149733333333336,78.0,54.0,0.0,2016
2016-03-26,68.0,0.0416175,California,Los Angeles,1103,0.2840416666666667,77.0,59.0,0.0,2016
2016-03-27,66.5,0.049147500000000004,California,Los Angeles,1103,0.2022628333333333,74.0,59.0,0.0,2016
2016-03-28,60.0,0.0373235,California,Los Angeles,1103,0.15985033333333334,66.0,54.0,0.02,2016
2016-03-29,56.0,0.033676500000000005,California,Los Angeles,1103,0.22890333333333335,64.0,48.0,0.0,2016
2016-03-30,59.0,0.0284605,California,Los Angeles,1103,0.266134,66.0,52.0,0.0,2016
2016-03-31,61.0,0.032454000000000004,California,Los Angeles,1103,0.39146016666666666,72.0,50.0,0.0,2016
2016-04-01,63.0,0.033787,California,Los Angeles,1103,0.347177,72.0,54.0,0.0,2016
2016-04-02,65.0,0.038029,California,Los Angeles,1103,0.4535211666666667,76.0,54.0,0.0,2016
2016-04-03,67.5,0.034264499999999996,California,Los Angeles,1103,0.4129585,79.0,56.0,0.0,2016
2016-04-04,69.0,0.033147,California,Los Angeles,1103,0.43868366666666664,80.0,58.0,0.0,2016
2016-04-05,70.5,0.041017500000000005,California,Los Angeles,1103,0.517428,85.0,56.0,0.0,2016
2016-04-06,73.5,0.0315905,California,Los Angeles,1103,0.401918,88.0,59.0,0.0,2016
2016-04-07,64.0,0.027912000000000003,California,Los Angeles,1103,0.3942761666666667,69.0,59.0,0.06,2016
2016-04-08,60.0,0.025588,California,Los Angeles,1103,0.25190816666666666,61.0,59.0,0.14,2016
2016-04-09,62.0,0.0201765,California,Los Angeles,1103,0.2777343333333333,64.0,60.0,0.04,2016
2016-04-10,64.0,0.0290295,California,Los Angeles,1103,0.2849795,70.0,58.0,0.0,2016
2016-04-11,66.0,0.032088,California,Los Angeles,1103,0.2514185,73.0,59.0,0.0,2016
2016-04-12,65.5,0.0332855,California,Los Angeles,1103,0.32181983333333336,75.0,56.0,0.0,2016
2016-04-13,65.0,0.035107,California,Los Angeles,1103,0.2576538333333333,73.0,57.0,0.0,2016
2016-04-14,64.5,0.0414705,California,Los Angeles,1103,0.2924945,72.0,57.0,0.0,2016
2016-04-15,70.0,0.043206,California,Los Angeles,1103,0.21813433333333332,81.0,59.0,0.0,2016
2016-04-16,70.0,0.035882000000000004,California,Los Angeles,1103,0.3042392,82.0,58.0,0.0,2016
2016-04-17,73.5,0.043470499999999995,California,Los Angeles,1103,0.4138938333333333,89.0,58.0,0.0,2016
2016-04-18,74.0,0.043500000000000004,California,Los Angeles,1103,0.45248483333333334,89.0,59.0,0.0,2016
2016-04-19,75.5,0.045264500000000006,California,Los Angeles,1103,0.4785185,89.0,62.0,0.0,2016
2016-04-20,73.5,0.038940999999999996,California,Los Angeles,1103,0.4891913333333333,87.0,60.0,0.0,2016
2016-04-21,68.0,0.029735499999999998,California,Los Angeles,1103,0.37283466666666665,78.0,58.0,0.0,2016
2016-04-22,66.5,0.037451,California,Los Angeles,1103,0.23088833333333333,73.0,60.0,0.0,2016
2016-04-23,66.5,0.037440999999999995,California,Los Angeles,1103,0.25689833333333334,76.0,57.0,0.0,2016
2016-04-24,66.5,0.045853000000000005,California,Los Angeles,1103,0.2751365,75.0,58.0,0.0,2016
2016-04-25,62.0,0.0413235,California,Los Angeles,1103,0.21552649999999998,69.0,55.0,0.0,2016
2016-04-26,61.5,0.043617500000000003,California,Los Angeles,1103,0.26691033333333336,70.0,53.0,0.0,2016
2016-04-27,62.5,0.042769499999999995,California,Los Angeles,1103,0.25624383333333334,70.0,55.0,0.0,2016
2016-04-28,63.0,0.0382195,California,Los Angeles,1103,0.2159515,71.0,55.0,0.0,2016
2016-04-29,62.5,0.0396175,California,Los Angeles,1103,0.21535616666666668,69.0,56.0,0.0,2016
2016-04-30,62.5,0.037382500000000006,California,Los Angeles,1103,0.1995745,69.0,56.0,0.0,2016
2016-05-01,65.5,0.0390295,California,Los Angeles,1103,0.25667449999999997,73.0,58.0,0.0,2016
2016-05-02,64.0,0.0358235,California,Los Angeles,1103,0.27660416666666665,72.0,56.0,0.0,2016
2016-05-03,67.0,0.0403235,California,Los Angeles,1103,0.33679433333333336,77.0,57.0,0.0,2016
2016-05-04,62.5,0.038588500000000005,California,Los Angeles,1103,0.257797,69.0,56.0,0.0,2016
2016-05-05,62.5,0.029529499999999997,California,Los Angeles,1103,0.184467,68.0,57.0,0.05,2016
2016-05-06,62.0,0.031529,California,Los Angeles,1103,0.2021335,67.0,57.0,0.0,2016
2016-05-07,62.5,0.033647,California,Los Angeles,1103,0.2049274,68.0,57.0,0.0,2016
2016-05-08,64.0,0.033441000000000005,California,Los Angeles,1103,0.21809,71.0,57.0,0.0,2016
2016-05-09,63.0,0.035101,California,Los Angeles,1103,0.21021683333333332,68.0,58.0,0.0,2016
2016-05-10,63.5,0.0410885,California,Los Angeles,1103,0.25834666666666667,70.0,57.0,0.0,2016
2016-05-11,65.5,0.043562500000000004,California,Los Angeles,1103,0.1953405,72.0,59.0,0.0,2016
2016-05-12,66.5,0.034358,California,Los Angeles,1103,0.1950388,75.0,58.0,0.0,2016
2016-05-13,69.0,0.049617999999999995,California,Los Angeles,1103,0.25145825,78.0,60.0,0.0,2016
2016-05-14,67.0,0.038853,California,Los Angeles,1103,0.19962133333333335,72.0,62.0,0.0,2016
2016-05-15,67.0,0.03444150000000001,California,Los Angeles,1103,0.171212,72.0,62.0,0.0,2016
2016-05-16,66.0,0.038190999999999996,California,Los Angeles,1103,0.19166666666666665,71.0,61.0,0.0,2016
2016-05-17,66.5,0.043442999999999996,California,Los Angeles,1103,0.159524,72.0,61.0,0.0,2016
2016-05-18,66.0,0.038141,California,Los Angeles,1103,0.19787559999999998,71.0,61.0,0.0,2016
2016-05-19,67.0,0.0421385,California,Los Angeles,1103,0.20944060000000003,72.0,62.0,0.0,2016
2016-05-20,64.0,0.0375165,California,Los Angeles,1103,0.16176400000000002,70.0,58.0,0.0,2016
2016-05-21,63.5,0.0320925,California,Los Angeles,1103,0.18920233333333333,71.0,56.0,0.0,2016
2016-05-22,64.0,0.034853,California,Los Angeles,1103,0.21388383333333336,72.0,56.0,0.0,2016
2016-05-23,65.5,0.034291999999999996,California,Los Angeles,1103,0.20613683333333332,74.0,57.0,0.0,2016
2016-05-24,64.5,0.026690499999999995,California,Los Angeles,1103,0.174204,71.0,58.0,0.0,2016
2016-05-25,62.0,0.0272775,California,Los Angeles,1103,0.184145,68.0,56.0,0.0,2016
2016-05-26,66.0,0.032555,California,Los Angeles,1103,0.20683920000000003,74.0,58.0,0.0,2016
2016-05-27,65.5,0.039588,California,Los Angeles,1103,0.2124302,73.0,58.0,0.0,2016
2016-05-28,66.5,0.043087999999999994,California,Los Angeles,1103,0.18829949999999998,72.0,61.0,0.0,2016
2016-05-29,65.5,0.041999999999999996,California,Los Angeles,1103,0.173174,71.0,60.0,0.0,2016
2016-05-30,65.0,0.044,California,Los Angeles,1103,0.195812,72.0,58.0,0.0,2016
2016-05-31,67.0,0.039794,California,Los Angeles,1103,0.2087834,74.0,60.0,0.0,2016
2016-06-01,69.0,0.043941499999999994,California,Los Angeles,1103,0.256615,75.0,63.0,0.0,2016
2016-06-02,69.0,0.0378235,California,Los Angeles,1103,0.36373116666666666,78.0,60.0,0.0,2016
2016-06-03,73.0,0.061470500000000004,California,Los Angeles,1103,0.4498971666666667,87.0,59.0,0.0,2016
2016-06-04,68.0,0.047853,California,Los Angeles,1103,0.410315,77.0,59.0,0.0,2016
2016-06-05,64.5,0.0355,California,Los Angeles,1103,0.21343233333333334,71.0,58.0,0.0,2016
2016-06-06,65.5,0.0339415,California,Los Angeles,1103,0.201767,73.0,58.0,0.0,2016
2016-06-07,67.5,0.0361765,California,Los Angeles,1103,0.22095333333333333,75.0,60.0,0.0,2016
2016-06-08,68.5,0.037334,California,Los Angeles,1103,0.2774464,77.0,60.0,0.0,2016
2016-06-09,67.0,0.036674500000000006,California,Los Angeles,1103,0.2416252,72.0,62.0,0.0,2016
2016-06-10,69.5,0.0333865,California,Los Angeles,1103,0.233982,77.0,62.0,0.0,2016
2016-06-11,66.0,0.029021,California,Los Angeles,1103,0.1519498,70.0,62.0,0.0,2016
2016-06-12,66.0,0.037693,California,Los Angeles,1103,0.15869533333333333,72.0,60.0,0.0,2016
2016-06-13,65.5,0.0359745,California,Los Angeles,1103,0.17278383333333333,71.0,60.0,0.0,2016
2016-06-14,66.0,0.0390335,California,Los Angeles,1103,0.1981988,72.0,60.0,0.0,2016
2016-06-15,67.0,0.033605,California,Los Angeles,1103,0.175599,72.0,62.0,0.0,2016
2016-06-16,67.5,0.038504000000000004,California,Los Angeles,1103,0.28831233333333334,76.0,59.0,0.0,2016
2016-06-17,72.0,0.035853,California,Los Angeles,1103,0.4607981666666667,84.0,60.0,0.0,2016
2016-06-18,76.0,0.030382499999999996,California,Los Angeles,1103,0.47266933333333333,89.0,63.0,0.0,2016
2016-06-19,81.0,0.0360295,California,Los Angeles,1103,0.3555506666666666,96.0,66.0,0.0,2016
2016-06-20,86.0,0.040382,California,Los Angeles,1103,0.42234239999999995,101.0,71.0,0.0,2016
2016-06-21,78.0,0.0258615,California,Los Angeles,1103,0.2386918,89.0,67.0,0.0,2016
2016-06-22,73.5,0.0322945,California,Los Angeles,1103,0.26518116666666663,84.0,63.0,0.0,2016
2016-06-23,72.0,0.0348235,California,Los Angeles,1103,0.200613,80.0,64.0,0.0,2016
2016-06-24,71.5,0.034794,California,Los Angeles,1103,0.2249065,79.0,64.0,0.0,2016
2016-06-25,72.5,0.0465925,California,Los Angeles,1103,0.21574016666666665,80.0,65.0,0.0,2016
2016-06-26,73.5,0.042706,California,Los Angeles,1103,0.26064,82.0,65.0,0.0,2016
2016-06-27,76.5,0.049771,California,Los Angeles,1103,0.3389771666666666,88.0,65.0,0.0,2016
2016-06-28,76.5,0.0431235,California,Los Angeles,1103,0.3090025,86.0,67.0,0.0,2016
2016-06-29,76.0,0.039481,California,Los Angeles,1103,0.29650899999999997,86.0,66.0,0.0,2016
2016-06-30,74.0,0.040832,California,Los Angeles,1103,0.2600871666666667,82.0,66.0,0.0,2016
2016-07-01,73.0,0.033827499999999996,California,Los Angeles,1103,0.1977332,80.0,66.0,0.0,2016
2016-07-02,72.5,0.0367795,California,Los Angeles,1103,0.18325083333333334,81.0,64.0,0.0,2016
2016-07-03,70.0,0.036190999999999994,California,Los Angeles,1103,0.178993,77.0,63.0,0.0,2016
2016-07-04,68.5,0.0376725,California,Los Angeles,1103,0.14676050000000002,74.0,63.0,0.0,2016
2016-07-05,70.0,0.038760499999999996,California,Los Angeles,1103,0.1871014,77.0,63.0,0.0,2016
2016-07-06,70.5,0.037610000000000005,California,Los Angeles,1103,0.1749375,78.0,63.0,0.0,2016
2016-07-07,72.0,0.037672500000000005,California,Los Angeles,1103,0.1920238333333333,80.0,64.0,0.0,2016
2016-07-08,73.0,0.0326165,California,Los Angeles,1103,0.2115595,83.0,63.0,0.0,2016
2016-07-09,74.5,0.0385335,California,Los Angeles,1103,0.27297175,86.0,63.0,0.0,2016
2016-07-10,74.0,0.032771,California,Los Angeles,1103,0.20240083333333334,82.0,66.0,0.0,2016
2016-07-11,74.0,0.038693,California,Los Angeles,1103,0.19613633333333333,83.0,65.0,0.0,2016
2016-07-12,72.0,0.0370425,California,Los Angeles,1103,0.1978336,79.0,65.0,0.0,2016
2016-07-13,73.5,0.037911499999999994,California,Los Angeles,1103,0.25802816666666667,83.0,64.0,0.0,2016
2016-07-14,73.5,0.038117500000000006,California,Los Angeles,1103,0.249279,83.0,64.0,0.0,2016
2016-07-15,73.0,0.038440999999999996,California,Los Angeles,1103,0.2546188,83.0,63.0,0.0,2016
2016-07-16,73.5,0.040265,California,Los Angeles,1103,0.19906283333333333,83.0,64.0,0.0,2016
2016-07-17,71.5,0.038294,California,Los Angeles,1103,0.1915464,80.0,63.0,0.0,2016
2016-07-18,73.5,0.036735,California,Los Angeles,1103,0.25397983333333335,82.0,65.0,0.0,2016
2016-07-19,73.0,0.029676499999999998,California,Los Angeles,1103,0.263175,82.0,64.0,0.0,2016
2016-07-20,77.5,0.0325,California,Los Angeles,1103,0.34138833333333335,89.0,66.0,0.0,2016
2016-07-21,79.5,0.029323499999999995,California,Los Angeles,1103,0.3970492,92.0,67.0,0.0,2016
2016-07-22,81.5,0.0340295,California,Los Angeles,1103,0.3939531666666667,95.0,68.0,0.0,2016
2016-07-23,84.0,0.0274705,California,Los Angeles,1103,0.379842,97.0,71.0,0.0,2016
2016-07-24,80.5,0.029294,California,Los Angeles,1103,0.34623200000000004,92.0,69.0,0.0,2016
2016-07-25,80.0,0.0388765,California,Los Angeles,1103,0.26185216666666666,91.0,69.0,0.0,2016
2016-07-26,77.0,0.035394999999999996,California,Los Angeles,1103,0.2651596,86.0,68.0,0.0,2016
2016-07-27,78.5,0.03152100000000001,California,Los Angeles,1103,0.298156,89.0,68.0,0.0,2016
2016-07-28,78.5,0.028941,California,Los Angeles,5005,0.289962,88.0,69.0,0.0,2016
2016-07-29,78.5,0.031,California,Los Angeles,5005,0.31607060000000003,88.0,69.0,0.0,2016
2016-07-30,77.5,0.0266135,California,Los Angeles,1103,0.22654233333333332,85.0,70.0,0.0,2016
2016-07-31,78.5,0.0295295,California,Los Angeles,1103,0.17775516666666666,88.0,69.0,0.0,2016
2016-08-01,76.0,0.029853,California,Los Angeles,1103,0.2238518,85.0,67.0,0.0,2016
2016-08-02,75.5,0.0302055,California,Los Angeles,1103,0.1941601666666667,85.0,66.0,0.0,2016
2016-08-03,75.0,0.033088,California,Los Angeles,1103,0.20015266666666667,83.0,67.0,0.0,2016
2016-08-04,75.0,0.0355,California,Los Angeles,1103,0.241925,84.0,66.0,0.0,2016
2016-08-05,73.0,0.0318525,California,Los Angeles,1103,0.21677083333333333,80.0,66.0,0.0,2016
2016-08-06,72.0,0.0373825,California,Los Angeles,1103,0.21734179999999997,79.0,65.0,0.0,2016
2016-08-07,73.0,0.037824,California,Los Angeles,1103,0.2207083333333333,80.0,66.0,0.0,2016
2016-08-08,74.0,0.042824,California,Los Angeles,1103,0.285875,81.0,67.0,0.0,2016
2016-08-09,74.0,0.039,California,Los Angeles,1103,0.25498875,81.0,67.0,0.0,2016
2016-08-10,74.0,0.038941,California,Los Angeles,1103,0.28563866666666665,82.0,66.0,0.0,2016
2016-08-11,73.5,0.038470500000000005,California,Los Angeles,1103,0.19441775,81.0,66.0,0.0,2016
2016-08-12,72.0,0.0361175,California,Los Angeles,1103,0.15000000000000002,79.0,65.0,0.0,2016
2016-08-13,74.5,0.033176500000000005,California,Los Angeles,1103,0.24166666666666667,84.0,65.0,0.0,2016
2016-08-14,76.5,0.032853,California,Los Angeles,1103,0.2916666666666667,86.0,67.0,0.0,2016
2016-08-15,78.0,0.031147,California,Los Angeles,1103,0.32187525,91.0,65.0,0.0,2016
2016-08-16,74.5,0.0276945,California,Los Angeles,1103,0.3191176666666667,86.0,63.0,0.0,2016
2016-08-17,72.0,0.035088,California,Los Angeles,1103,0.4313365,84.0,60.0,0.0,2016
2016-08-18,72.0,0.0378235,California,Los Angeles,1103,0.29776383333333334,83.0,61.0,0.0,2016
2016-08-19,70.5,0.0334895,California,Los Angeles,1103,0.2552,80.0,61.0,0.0,2016
2016-08-20,69.0,0.029559,California,Los Angeles,1103,0.22270833333333337,76.0,62.0,0.0,2016
2016-08-21,73.0,0.033941,California,Los Angeles,1103,0.3171752,83.0,63.0,0.0,2016
2016-08-22,73.5,0.029941,California,Los Angeles,1103,0.3031528333333333,84.0,63.0,0.0,2016
2016-08-23,73.5,0.0296935,California,Los Angeles,1103,0.3439466666666667,83.0,64.0,0.0,2016
2016-08-24,73.5,0.027888,California,Los Angeles,1103,0.3187776666666667,83.0,64.0,0.0,2016
2016-08-25,72.5,0.032154499999999996,California,Los Angeles,1103,0.2633448333333333,82.0,63.0,0.0,2016
2016-08-26,71.0,0.037445,California,Los Angeles,1103,0.19954175,78.0,64.0,0.0,2016
