Date Local,Average Temperature,Ozone Arithmetic Mean,Carbon Arithmetic Mean,tmax,tmin,prcp,Year,Site Num,State,City
2013-01-06,47.5,0.0249656666666666,0.1487315,61.0,34.0,0.0,2013,14,Texas,Austin
2013-01-07,44.0,0.025129,0.1604165,57.0,31.0,0.0,2013,14,Texas,Austin
2013-01-08,50.0,0.009324,0.1291665,53.0,47.0,0.6,2013,14,Texas,Austin
2013-01-09,55.0,0.007849,0.1145835,59.0,51.0,1.89,2013,14,Texas,Austin
2013-01-10,55.5,0.0169626666666666,0.1479164999999999,66.0,45.0,0.0,2013,14,Texas,Austin
2013-01-11,60.5,0.024388,0.1687499999999999,75.0,46.0,0.0,2013,14,Texas,Austin
2013-01-12,61.0,0.0159933333333333,0.1020835,75.0,47.0,0.01,2013,14,Texas,Austin
2013-01-13,45.5,0.0272516666666666,0.1,53.0,38.0,0.0,2013,14,Texas,Austin
2013-01-14,43.0,0.0267106666666666,0.1,51.0,35.0,0.0,2013,14,Texas,Austin
2013-01-15,38.5,0.0261463333333333,0.1,42.0,35.0,0.04,2013,14,Texas,Austin
2013-01-16,42.0,0.0261233333333333,0.1645835,54.0,30.0,0.0,2013,14,Texas,Austin
2013-01-17,52.0,0.0273086666666666,0.15,67.0,37.0,0.0,2013,14,Texas,Austin
2013-01-18,50.0,0.025745,0.24375,66.0,34.0,0.0,2013,14,Texas,Austin
2013-01-19,55.0,0.0341823333333333,0.1729165,69.0,41.0,0.0,2013,14,Texas,Austin
2013-01-20,58.5,0.0326243333333333,0.160401,75.0,42.0,0.0,2013,14,Texas,Austin
2013-01-21,60.5,0.032937,0.08125,74.0,47.0,0.0,2013,14,Texas,Austin
2013-01-22,57.0,0.0322639999999999,0.1609845,73.0,41.0,0.0,2013,14,Texas,Austin
2013-01-23,64.0,0.0333496666666666,0.1083824999999999,76.0,52.0,0.0,2013,14,Texas,Austin
2013-01-24,69.5,0.028003,0.0958335,81.0,58.0,0.0,2013,14,Texas,Austin
2013-01-25,68.0,0.0221176666666666,0.0958335,81.0,55.0,0.0,2013,14,Texas,Austin
2013-01-26,59.0,0.0093473333333333,0.175,67.0,51.0,0.0,2013,14,Texas,Austin
2013-01-27,69.5,0.0251586666666666,0.0883225,81.0,58.0,0.0,2013,14,Texas,Austin
2013-01-28,73.0,0.0255416666666666,0.0916665,77.0,69.0,0.0,2013,14,Texas,Austin
2013-01-29,70.5,0.029566,0.1,84.0,57.0,0.01,2013,14,Texas,Austin
2013-01-30,48.5,0.0327353333333333,0.125,60.0,37.0,0.0,2013,14,Texas,Austin
2013-01-31,51.0,0.0348773333333333,0.1458334999999999,70.0,32.0,0.0,2013,14,Texas,Austin
2013-02-01,59.0,0.0351853333333333,0.1541665,73.0,45.0,0.0,2013,14,Texas,Austin
2013-02-02,61.0,0.0347623333333333,0.13125,78.0,44.0,0.0,2013,14,Texas,Austin
2013-02-03,58.5,0.0414606666666666,0.155163,73.0,44.0,0.0,2013,14,Texas,Austin
2013-02-04,66.5,0.0325523333333333,0.1145835,76.0,57.0,0.0,2013,14,Texas,Austin
2013-02-05,66.5,0.035067,0.1395835,80.0,53.0,0.0,2013,14,Texas,Austin
2013-02-06,68.0,0.0259706666666666,0.1395835,76.0,60.0,0.07,2013,14,Texas,Austin
2013-02-07,72.5,0.0319936666666666,0.0895835,85.0,60.0,0.0,2013,14,Texas,Austin
2013-02-08,60.5,0.0312613333333333,0.1124999999999999,71.0,50.0,0.0,2013,14,Texas,Austin
2013-02-09,61.0,0.0198246666666666,0.1125,69.0,53.0,0.06,2013,14,Texas,Austin
2013-02-10,62.0,0.026389,0.104348,69.0,55.0,0.12,2013,14,Texas,Austin
2013-02-11,54.0,0.0282066666666666,0.1125,58.0,50.0,0.06,2013,14,Texas,Austin
2013-02-13,52.0,0.0285624999999999,0.060417,64.0,40.0,0.0,2013,14,Texas,Austin
2013-02-14,54.5,0.0383789999999999,0.13125,72.0,37.0,0.0,2013,14,Texas,Austin
2013-02-15,53.0,0.032364,0.102083,64.0,42.0,0.0,2013,14,Texas,Austin
2013-02-16,50.5,0.0306335,0.1312499999999999,66.0,35.0,0.0,2013,14,Texas,Austin
2013-02-17,55.5,0.04228,0.115539,72.0,39.0,0.0,2013,14,Texas,Austin
2013-02-18,70.5,0.0406856666666666,0.1,83.0,58.0,0.0,2013,14,Texas,Austin
2013-02-19,58.0,0.034192,0.13125,70.0,46.0,0.0,2013,14,Texas,Austin
2013-02-20,58.0,0.025108,0.1104164999999999,63.0,53.0,0.04,2013,14,Texas,Austin
2013-02-21,65.5,0.0358003333333333,0.122917,79.0,52.0,0.01,2013,14,Texas,Austin
2013-02-22,51.5,0.0259723333333333,0.152083,60.0,43.0,0.0,2013,14,Texas,Austin
2013-02-23,56.5,0.035733,0.1479164999999999,72.0,41.0,0.0,2013,14,Texas,Austin
2013-02-24,57.5,0.0381576666666666,0.1594205,76.0,39.0,0.0,2013,14,Texas,Austin
2013-02-25,56.0,0.0384313333333333,0.1,65.0,47.0,0.01,2013,14,Texas,Austin
2013-02-26,54.5,0.034495,0.13125,68.0,41.0,0.0,2013,14,Texas,Austin
2013-02-27,55.5,0.0384206666666666,0.11875,64.0,47.0,0.0,2013,14,Texas,Austin
2013-02-28,52.0,0.035514,0.127083,63.0,41.0,0.0,2013,14,Texas,Austin
2013-03-01,53.5,0.0384486666666666,0.1375,70.0,37.0,0.0,2013,14,Texas,Austin
2013-03-02,51.5,0.0356806666666666,0.1270835,63.0,40.0,0.0,2013,14,Texas,Austin
2013-03-03,58.0,0.0424706666666666,0.1317935,77.0,39.0,0.0,2013,14,Texas,Austin
2013-03-04,72.0,0.0453283333333333,0.122917,89.0,55.0,0.0,2013,14,Texas,Austin
2013-03-05,57.0,0.0364709999999999,0.1066665,68.0,46.0,0.0,2013,14,Texas,Austin
2013-03-06,53.0,0.0331923333333333,0.10625,66.0,40.0,0.0,2013,14,Texas,Austin
2013-03-07,58.5,0.0396783333333333,0.0833335,74.0,43.0,0.0,2013,14,Texas,Austin
2013-03-08,62.0,0.0327836666666666,0.0666665,67.0,57.0,0.16,2013,14,Texas,Austin
2013-03-09,67.5,0.033241,0.0375,73.0,62.0,0.02,2013,14,Texas,Austin
2013-03-10,56.5,0.035736,0.0533514999999999,67.0,46.0,0.85,2013,14,Texas,Austin
2013-03-11,53.5,0.0361929999999999,0.1145835,69.0,38.0,0.0,2013,14,Texas,Austin
2013-03-12,61.0,0.044653,0.1291665,80.0,42.0,0.0,2013,14,Texas,Austin
2013-03-13,62.5,0.0540263333333333,0.13125,77.0,48.0,0.0,2013,14,Texas,Austin
2013-03-14,64.5,0.0524403333333333,0.0999999999999999,79.0,50.0,0.0,2013,14,Texas,Austin
2013-03-15,67.5,0.0436453333333333,0.09375,83.0,52.0,0.0,2013,14,Texas,Austin
2013-03-16,72.5,0.0386383333333333,0.1,86.0,59.0,0.0,2013,14,Texas,Austin
2013-03-17,75.0,0.0349706666666666,0.104762,84.0,66.0,0.0,2013,14,Texas,Austin
2013-03-18,76.0,0.040295,0.1,90.0,62.0,0.0,2013,14,Texas,Austin
2013-03-19,68.0,0.0415273333333333,0.114683,85.0,51.0,0.0,2013,14,Texas,Austin
2013-03-20,63.0,0.0392026666666666,0.122917,73.0,53.0,0.14,2013,14,Texas,Austin
2013-03-21,67.0,0.0406986666666666,0.1124999999999999,80.0,54.0,0.0,2013,14,Texas,Austin
2013-03-22,70.0,0.0344083333333333,0.1041665,85.0,55.0,0.0,2013,14,Texas,Austin
2013-03-23,66.0,0.0261226666666666,0.1374999999999999,80.0,52.0,0.0,2013,14,Texas,Austin
2013-03-24,52.0,0.035381,0.1126815,61.0,43.0,0.0,2013,14,Texas,Austin
2013-03-25,49.5,0.0433383333333333,0.14375,61.0,38.0,0.0,2013,14,Texas,Austin
2013-03-26,50.0,0.0415166666666666,0.172917,66.0,34.0,0.0,2013,14,Texas,Austin
2013-03-27,55.5,0.0472083333333333,0.175,71.0,40.0,0.0,2013,14,Texas,Austin
2013-03-28,65.5,0.040616,0.116667,76.0,55.0,0.0,2013,14,Texas,Austin
2013-03-29,70.0,0.0396189999999999,0.1020835,80.0,60.0,0.0,2013,14,Texas,Austin
2013-03-30,75.5,0.0348763333333333,0.1041665,86.0,65.0,0.0,2013,14,Texas,Austin
2013-03-31,72.5,0.027394,0.1192935,80.0,65.0,0.0,2013,14,Texas,Austin
2013-04-01,73.5,0.0344633333333333,0.1083335,87.0,60.0,0.0,2013,14,Texas,Austin
2013-04-02,64.5,0.025218,0.1104164999999999,76.0,53.0,2.1,2013,14,Texas,Austin
2013-04-03,53.0,0.019495,0.09375,57.0,49.0,0.36,2013,14,Texas,Austin
2013-04-04,54.0,0.0277606666666666,0.0416665,62.0,46.0,0.0,2013,14,Texas,Austin
2013-04-05,56.5,0.0391413333333333,0.13125,73.0,40.0,0.0,2013,14,Texas,Austin
2013-04-06,67.5,0.045951,0.1083335,82.0,53.0,0.0,2013,14,Texas,Austin
2013-04-07,73.5,0.0389576666666666,0.0934785,84.0,63.0,0.0,2013,14,Texas,Austin
2013-04-08,72.0,0.0357473333333333,0.1020835,77.0,67.0,0.0,2013,14,Texas,Austin
2013-04-09,78.0,0.0340616666666666,0.1020835,86.0,70.0,0.0,2013,14,Texas,Austin
2013-04-10,59.5,0.0288023333333333,0.0741174999999999,74.0,45.0,0.3,2013,14,Texas,Austin
2013-04-11,55.5,0.0360773333333333,0.0916665,68.0,43.0,0.06,2013,14,Texas,Austin
2013-04-12,62.5,0.0473813333333333,0.1145835,81.0,44.0,0.0,2013,14,Texas,Austin
2013-04-13,66.0,0.0487776666666666,0.1020835,78.0,54.0,0.0,2013,14,Texas,Austin
2013-04-14,72.5,0.0404436666666666,0.10625,87.0,58.0,0.0,2013,14,Texas,Austin
2013-04-15,79.0,0.0318156666666666,0.138095,88.0,70.0,0.0,2013,14,Texas,Austin
2013-04-16,77.5,0.0322686666666666,0.175,85.0,70.0,0.0,2013,14,Texas,Austin
2013-04-17,79.0,0.0251856666666666,0.14375,85.0,73.0,0.01,2013,14,Texas,Austin
2013-04-18,62.5,0.0296846666666666,0.1208335,75.0,50.0,0.36,2013,14,Texas,Austin
2013-04-19,57.0,0.0423553333333333,0.09375,69.0,45.0,0.0,2013,14,Texas,Austin
2013-04-20,57.0,0.048227,0.15,73.0,41.0,0.0,2013,14,Texas,Austin
2013-04-21,64.0,0.0467163333333333,0.1020835,78.0,50.0,0.0,2013,14,Texas,Austin
2013-04-22,70.5,0.0443953333333333,0.10625,85.0,56.0,0.0,2013,14,Texas,Austin
2013-04-23,64.0,0.03091,0.1,79.0,49.0,0.0,2013,14,Texas,Austin
2013-04-24,55.0,0.041517,0.0666665,65.0,45.0,0.0,2013,14,Texas,Austin
2013-04-25,63.0,0.0387213333333333,0.125,70.0,56.0,0.0,2013,14,Texas,Austin
2013-04-26,69.5,0.0227493333333333,0.1374999999999999,79.0,60.0,0.03,2013,14,Texas,Austin
2013-04-27,77.0,0.029906,0.1041665,85.0,69.0,0.0,2013,14,Texas,Austin
2013-04-28,74.5,0.03803,0.1,87.0,62.0,0.0,2013,14,Texas,Austin
2013-04-29,76.5,0.033858,0.1,86.0,67.0,0.0,2013,14,Texas,Austin
2013-04-30,74.0,0.0337113333333333,0.11875,84.0,64.0,0.0,2013,14,Texas,Austin
2013-05-01,78.5,0.0413756666666666,0.1104164999999999,89.0,68.0,0.0,2013,14,Texas,Austin
2013-05-02,61.5,0.0329976666666666,0.05,75.0,48.0,0.0,2013,14,Texas,Austin
2013-05-03,57.5,0.038494,0.0729165,71.0,44.0,0.0,2013,14,Texas,Austin
2013-05-04,65.5,0.0449613333333333,0.12971,85.0,46.0,0.0,2013,14,Texas,Austin
2013-05-05,65.0,0.0375546666666666,0.1104164999999999,79.0,51.0,0.0,2013,14,Texas,Austin
2013-05-06,63.0,0.0342076666666666,0.15,76.0,50.0,0.0,2013,14,Texas,Austin
2013-05-07,69.0,0.0475733333333333,0.1333335,87.0,51.0,0.0,2013,14,Texas,Austin
2013-05-08,75.5,0.0396053333333333,0.0916665,86.0,65.0,0.01,2013,14,Texas,Austin
2013-05-09,72.0,0.0264326666666666,0.1104164999999999,78.0,66.0,0.03,2013,14,Texas,Austin
2013-05-10,75.0,0.0380693333333333,0.0979165,88.0,62.0,1.28,2013,14,Texas,Austin
2013-05-11,72.5,0.0465826666666666,0.1,83.0,62.0,0.0,2013,14,Texas,Austin
2013-05-12,71.5,0.0463503333333333,0.1,83.0,60.0,0.0,2013,14,Texas,Austin
2013-05-13,70.0,0.0493869999999999,0.1099209999999999,87.0,53.0,0.0,2013,14,Texas,Austin
2013-05-14,74.0,0.04312,0.0895835,87.0,61.0,0.0,2013,14,Texas,Austin
2013-05-15,77.0,0.029767,0.0770835,87.0,67.0,0.13,2013,14,Texas,Austin
2013-05-16,82.0,0.0337883333333333,0.097826,94.0,70.0,0.05,2013,14,Texas,Austin
2013-05-17,85.0,0.036469,0.125,95.0,75.0,0.0,2013,14,Texas,Austin
2013-05-18,84.0,0.0355586666666666,0.14375,96.0,72.0,0.0,2013,14,Texas,Austin
2013-05-19,83.5,0.030222,0.0766305,94.0,73.0,0.0,2013,14,Texas,Austin
2013-05-20,83.5,0.0292653333333333,0.1354169999999999,94.0,73.0,0.0,2013,14,Texas,Austin
2013-05-21,79.5,0.0302356666666666,0.1583335,90.0,69.0,0.0,2013,14,Texas,Austin
2013-05-22,77.5,0.039255,0.13125,94.0,61.0,0.0,2013,14,Texas,Austin
2013-05-23,83.0,0.0261836666666666,0.1734845,91.0,75.0,0.0,2013,14,Texas,Austin
2013-05-24,74.5,0.0167983333333333,0.0979169999999999,84.0,65.0,3.2999999999999994,2013,14,Texas,Austin
2013-05-25,75.5,0.013129,0.0687499999999999,81.0,70.0,0.45,2013,14,Texas,Austin
2013-05-26,79.0,0.0194036666666666,0.0466485,87.0,71.0,0.7799999999999999,2013,14,Texas,Austin
2013-05-27,81.0,0.026608,0.0979165,90.0,72.0,0.0,2013,14,Texas,Austin
2013-05-28,82.5,0.0283943333333333,0.0854165,91.0,74.0,0.0,2013,14,Texas,Austin
2013-05-29,81.5,0.0204263333333333,0.0479165,89.0,74.0,0.0,2013,14,Texas,Austin
2013-05-30,83.0,0.0189543333333333,0.0083335,91.0,75.0,0.0,2013,14,Texas,Austin
2013-05-31,84.5,0.0198659999999999,0.022917,92.0,77.0,0.0,2013,14,Texas,Austin
2013-06-01,86.0,0.0207586666666666,0.0,95.0,77.0,0.0,2013,14,Texas,Austin
2013-06-02,78.5,0.0414443333333333,0.0299814999999999,90.0,67.0,0.03,2013,14,Texas,Austin
2013-06-03,79.0,0.0474143333333333,0.1270835,94.0,64.0,0.0,2013,14,Texas,Austin
2013-06-04,82.0,0.0462723333333333,0.0895835,94.0,70.0,0.0,2013,14,Texas,Austin
2013-06-05,82.0,0.0304943333333333,0.004167,94.0,70.0,0.0,2013,14,Texas,Austin
2013-06-06,84.5,0.043433,0.00625,97.0,72.0,0.0,2013,14,Texas,Austin
2013-06-07,79.0,0.0503546666666666,0.0833335,88.0,70.0,0.0,2013,14,Texas,Austin
2013-06-08,77.5,0.0425863333333333,0.0666665,92.0,63.0,0.0,2013,14,Texas,Austin
2013-06-09,79.0,0.0302263333333333,0.0198864999999999,90.0,68.0,0.16,2013,14,Texas,Austin
2013-06-10,83.5,0.0306329999999999,0.0354165,96.0,71.0,0.0,2013,14,Texas,Austin
2013-06-11,85.5,0.0256446666666666,0.0208335,96.0,75.0,0.0,2013,14,Texas,Austin
2013-06-12,86.0,0.0205833333333333,0.0104165,97.0,75.0,0.02,2013,14,Texas,Austin
2013-06-13,87.0,0.020358,0.0041665,97.0,77.0,0.0,2013,14,Texas,Austin
2013-06-14,84.0,0.0186936666666666,0.0854165,93.0,75.0,0.0,2013,14,Texas,Austin
2013-06-15,85.0,0.0183293333333333,0.0583335,92.0,78.0,0.0,2013,14,Texas,Austin
2013-06-16,87.0,0.02128,0.0147645,98.0,76.0,0.0,2013,14,Texas,Austin
2013-06-17,88.0,0.0243956666666666,0.0125,99.0,77.0,0.0,2013,14,Texas,Austin
2013-06-18,82.5,0.0347626666666666,0.0729165,95.0,70.0,0.36,2013,14,Texas,Austin
2013-06-19,87.0,0.0239883333333333,0.04375,98.0,76.0,0.0,2013,14,Texas,Austin
2013-06-20,87.0,0.0199126666666666,0.0113635,98.0,76.0,0.0,2013,14,Texas,Austin
2013-06-21,88.0,0.019715,0.0229165,99.0,77.0,0.0,2013,14,Texas,Austin
2013-06-22,88.0,0.0182506666666666,0.00625,99.0,77.0,0.0,2013,14,Texas,Austin
2013-06-23,88.0,0.0189313333333333,0.0,99.0,77.0,0.0,2013,14,Texas,Austin
2013-06-24,87.5,0.022201,0.029167,99.0,76.0,0.0,2013,14,Texas,Austin
2013-06-25,89.5,0.020553,0.00625,101.0,78.0,0.0,2013,14,Texas,Austin
2013-06-26,90.0,0.0234426666666666,0.0375,102.0,78.0,0.0,2013,14,Texas,Austin
2013-06-27,90.0,0.0276206666666666,0.0291664999999999,103.0,77.0,0.0,2013,14,Texas,Austin
2013-06-28,90.5,0.0383453333333333,0.0596639999999999,106.0,75.0,0.0,2013,14,Texas,Austin
2013-06-29,91.5,0.050329,0.08125,108.0,75.0,0.0,2013,14,Texas,Austin
2013-06-30,84.0,0.0427763333333333,0.025634,96.0,72.0,0.3499999999999999,2013,14,Texas,Austin
2013-07-01,82.0,0.0454676666666666,0.1,91.0,73.0,0.0,2013,14,Texas,Austin
2013-07-02,82.0,0.0494463333333333,0.1020835,95.0,69.0,0.0,2013,14,Texas,Austin
2013-07-03,81.5,0.0533113333333333,0.1104164999999999,96.0,67.0,0.0,2013,14,Texas,Austin
2013-07-04,83.0,0.054128,0.0791665,96.0,70.0,0.0,2013,14,Texas,Austin
2013-07-05,85.5,0.055094,0.0854165,99.0,72.0,0.0,2013,14,Texas,Austin
2013-07-06,86.0,0.0476089999999999,0.0083335,99.0,73.0,0.0,2013,14,Texas,Austin
2013-07-07,89.0,0.027327,0.0,102.0,76.0,0.0,2013,14,Texas,Austin
2013-07-08,84.0,0.0194149999999999,0.0166665,91.0,77.0,0.07,2013,14,Texas,Austin
2013-07-09,89.0,0.0218033333333333,0.01875,102.0,76.0,0.0,2013,14,Texas,Austin
2013-07-10,89.0,0.0250203333333333,0.0,102.0,76.0,0.0,2013,14,Texas,Austin
2013-07-11,89.0,0.02819,0.0020835,102.0,76.0,0.0,2013,14,Texas,Austin
2013-07-12,89.0,0.0336295,0.0041665,103.0,75.0,0.0,2013,14,Texas,Austin
2013-07-13,90.5,0.043009,0.023551,105.0,76.0,0.0,2013,14,Texas,Austin
2013-07-14,86.0,0.0325366666666666,0.0701085,98.0,74.0,0.0,2013,14,Texas,Austin
2013-07-15,74.0,0.0176756666666666,0.10625,78.0,70.0,0.51,2013,14,Texas,Austin
2013-07-16,83.0,0.025847,0.09375,94.0,72.0,0.0,2013,14,Texas,Austin
2013-07-17,82.5,0.0144226666666666,0.0854165,92.0,73.0,1.5,2013,14,Texas,Austin
2013-07-18,84.0,0.0256506666666666,0.086932,95.0,73.0,0.0,2013,14,Texas,Austin
2013-07-19,84.0,0.030558,0.0291665,96.0,72.0,0.0,2013,14,Texas,Austin
2013-07-20,85.5,0.0274829999999999,0.0125,96.0,75.0,0.04,2013,14,Texas,Austin
2013-07-21,85.5,0.0180736666666666,0.002174,96.0,75.0,0.0,2013,14,Texas,Austin
2013-07-22,88.5,0.018282,0.00625,99.0,78.0,0.0,2013,14,Texas,Austin
2013-07-23,88.5,0.0219863333333333,0.00625,99.0,78.0,0.0,2013,14,Texas,Austin
2013-07-24,87.0,0.0256783333333333,0.0104165,97.0,77.0,0.0,2013,14,Texas,Austin
2013-07-25,88.0,0.0245386666666666,0.0020835,100.0,76.0,0.0,2013,14,Texas,Austin
2013-07-26,87.0,0.0257893333333333,0.00625,100.0,74.0,0.7799999999999999,2013,14,Texas,Austin
2013-07-27,82.0,0.0332026666666666,0.0458335,90.0,74.0,0.01,2013,14,Texas,Austin
2013-07-28,87.0,0.0259153333333333,0.055163,98.0,76.0,0.0,2013,14,Texas,Austin
2013-07-29,89.5,0.0189403333333333,0.00625,101.0,78.0,0.0,2013,14,Texas,Austin
2013-07-30,89.0,0.0210589999999999,0.0041665,101.0,77.0,0.0,2013,14,Texas,Austin
2013-07-31,88.5,0.029035,0.0125,102.0,75.0,0.0,2013,14,Texas,Austin
2013-08-01,90.0,0.0324859999999999,0.022917,103.0,77.0,0.0,2013,14,Texas,Austin
2013-08-02,90.0,0.0240496666666666,0.004167,102.0,78.0,0.0,2013,14,Texas,Austin
2013-08-03,89.5,0.0223206666666666,0.0,102.0,77.0,0.0,2013,14,Texas,Austin
2013-08-04,89.5,0.0217173333333333,0.0,101.0,78.0,0.0,2013,14,Texas,Austin
2013-08-05,90.0,0.02218,0.0041665,104.0,76.0,0.0,2013,14,Texas,Austin
2013-08-06,91.0,0.0221326666666666,0.0041665,105.0,77.0,0.0,2013,14,Texas,Austin
2013-08-07,92.5,0.0254673333333333,0.0020835,106.0,79.0,0.0,2013,14,Texas,Austin
2013-08-08,91.5,0.0234846666666666,0.0041665,105.0,78.0,0.0,2013,14,Texas,Austin
2013-08-09,90.0,0.022969,0.0249999999999999,104.0,76.0,0.0,2013,14,Texas,Austin
2013-08-10,91.5,0.0371486666666666,0.01875,106.0,77.0,0.0,2013,14,Texas,Austin
2013-08-11,89.0,0.029272,0.0402175,101.0,77.0,0.0,2013,14,Texas,Austin
2013-08-12,88.0,0.0323913333333333,0.041667,101.0,75.0,0.0,2013,14,Texas,Austin
2013-08-13,90.5,0.0256913333333333,0.0270835,103.0,78.0,0.0,2013,14,Texas,Austin
2013-08-14,92.0,0.0263316666666666,0.039583,107.0,77.0,0.0,2013,14,Texas,Austin
2013-08-15,85.5,0.0316823333333333,0.0651515,97.0,74.0,0.18,2013,14,Texas,Austin
2013-08-16,85.0,0.0383536666666666,0.070833,97.0,73.0,0.0,2013,14,Texas,Austin
2013-08-17,84.5,0.049518,0.1,96.0,73.0,0.0,2013,14,Texas,Austin
2013-08-18,83.5,0.0528559999999999,0.104348,98.0,69.0,0.0,2013,14,Texas,Austin
2013-08-19,85.0,0.0477996666666666,0.1375,98.0,72.0,0.0,2013,14,Texas,Austin
2013-08-20,85.5,0.0376216666666666,0.0708335,99.0,72.0,0.0,2013,14,Texas,Austin
2013-08-21,86.5,0.0241606666666666,0.0229165,99.0,74.0,0.0,2013,14,Texas,Austin
2013-08-22,87.5,0.0286666666666666,0.0291665,100.0,75.0,0.0,2013,14,Texas,Austin
2013-08-23,88.5,0.0312939999999999,0.019203,101.0,76.0,0.0,2013,14,Texas,Austin
2013-08-24,89.5,0.0407696666666666,0.0083335,101.0,78.0,0.0,2013,14,Texas,Austin
2013-08-25,86.5,0.0333783333333333,0.0130435,97.0,76.0,0.0,2013,14,Texas,Austin
2013-08-26,83.0,0.0247433333333333,0.09375,92.0,74.0,0.0,2013,14,Texas,Austin
2013-08-27,81.0,0.0145793333333333,0.0979165,88.0,74.0,0.09,2013,14,Texas,Austin
2013-08-28,86.0,0.0300586666666666,0.0958335,99.0,73.0,0.0,2013,14,Texas,Austin
2013-08-29,88.5,0.0429056666666666,0.1083335,102.0,75.0,0.0,2013,14,Texas,Austin
2013-08-30,90.5,0.0494076666666666,0.116667,105.0,76.0,0.0,2013,14,Texas,Austin
2013-08-31,90.0,0.0475646666666666,0.1020835,104.0,76.0,0.0,2013,14,Texas,Austin
2013-09-01,89.5,0.0337926666666666,0.064962,103.0,76.0,0.0,2013,14,Texas,Austin
2013-09-02,90.0,0.0286633333333333,0.0,103.0,77.0,0.0,2013,14,Texas,Austin
2013-09-03,89.5,0.038342,0.0041665,104.0,75.0,0.0,2013,14,Texas,Austin
2013-09-04,89.5,0.0379013333333333,0.0104165,102.0,77.0,0.1,2013,14,Texas,Austin
2013-09-05,86.5,0.0342663333333333,0.041667,99.0,74.0,0.0,2013,14,Texas,Austin
2013-09-06,88.0,0.0378719999999999,0.0145835,101.0,75.0,0.0,2013,14,Texas,Austin
2013-09-07,88.0,0.0263493333333333,0.04375,100.0,76.0,0.0,2013,14,Texas,Austin
2013-09-08,84.5,0.0243469999999999,0.0423915,95.0,74.0,0.08,2013,14,Texas,Austin
2013-09-09,83.5,0.0261293333333333,0.0583335,94.0,73.0,0.01,2013,14,Texas,Austin
2013-09-10,84.5,0.0226586666666666,0.116667,96.0,73.0,0.04,2013,14,Texas,Austin
2013-09-11,86.0,0.036147,0.10625,97.0,75.0,0.0,2013,14,Texas,Austin
2013-09-12,85.0,0.0307713333333333,0.137121,97.0,73.0,0.02,2013,14,Texas,Austin
2013-09-13,86.5,0.043055,0.1125,99.0,74.0,0.0,2013,14,Texas,Austin
2013-09-14,85.0,0.0424123333333333,0.0958335,97.0,73.0,0.3,2013,14,Texas,Austin
2013-09-15,85.5,0.0296206666666666,0.080797,96.0,75.0,0.0,2013,14,Texas,Austin
2013-09-16,85.0,0.020097,0.0520835,94.0,76.0,0.32,2013,14,Texas,Austin
2013-09-17,83.0,0.0238233333333333,0.0746035,92.0,74.0,0.03,2013,14,Texas,Austin
2013-09-18,85.0,0.029062,0.0333334999999999,96.0,74.0,0.0,2013,14,Texas,Austin
2013-09-19,86.5,0.022531,0.041667,96.0,77.0,0.04,2013,14,Texas,Austin
2013-09-20,76.0,0.0195473333333333,0.079167,81.0,71.0,2.92,2013,14,Texas,Austin
2013-09-21,77.0,0.0392653333333333,0.083333,86.0,68.0,0.01,2013,14,Texas,Austin
2013-09-22,74.0,0.0433986666666666,0.104348,87.0,61.0,0.0,2013,14,Texas,Austin
2013-09-23,74.5,0.0396366666666666,0.1583335,91.0,58.0,0.0,2013,14,Texas,Austin
2013-09-24,82.0,0.0439053333333333,0.13125,98.0,66.0,0.0,2013,14,Texas,Austin
2013-09-25,83.0,0.0557996666666666,0.1354165,97.0,69.0,0.0,2013,14,Texas,Austin
2013-09-26,81.0,0.0436176666666666,0.0770835,93.0,69.0,0.0,2013,14,Texas,Austin
2013-09-27,84.5,0.0182426666666666,0.035417,92.0,77.0,0.05,2013,14,Texas,Austin
2013-09-28,83.5,0.016927,0.03125,94.0,73.0,1.38,2013,14,Texas,Austin
2013-09-29,72.0,0.0167483333333333,0.0482955,78.0,66.0,0.52,2013,14,Texas,Austin
2013-09-30,76.5,0.0341836666666666,0.0979165,90.0,63.0,0.0,2013,14,Texas,Austin
2013-10-01,78.5,0.027502,0.085417,91.0,66.0,0.0,2013,14,Texas,Austin
2013-10-02,83.5,0.0191439999999999,0.0124999999999999,92.0,75.0,0.0,2013,14,Texas,Austin
2013-10-03,84.5,0.0230686666666666,0.0083335,93.0,76.0,0.0,2013,14,Texas,Austin
2013-10-04,82.5,0.022084,0.00625,92.0,73.0,0.0,2013,14,Texas,Austin
2013-10-05,76.0,0.0248493333333333,0.0083335,90.0,62.0,0.0,2013,14,Texas,Austin
2013-10-06,68.5,0.0348103333333333,0.0574275,82.0,55.0,0.43,2013,14,Texas,Austin
2013-10-07,70.0,0.0318596666666666,0.11875,85.0,55.0,0.0,2013,14,Texas,Austin
2013-10-08,69.0,0.0412053333333333,0.14375,85.0,53.0,0.0,2013,14,Texas,Austin
2013-10-09,70.0,0.0425393333333333,0.1229165,85.0,55.0,0.0,2013,14,Texas,Austin
2013-10-10,74.5,0.0333773333333333,0.0757575,86.0,63.0,0.0,2013,14,Texas,Austin
2013-10-11,80.0,0.0227623333333333,0.0635869999999999,88.0,72.0,0.03,2013,14,Texas,Austin
2013-10-12,81.0,0.0215293333333333,0.0395835,92.0,70.0,2.02,2013,14,Texas,Austin
