Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2012-10-16,54.0,0.005588,Massachusetts,Boston,42,0.26261425,63.0,45.0,0.06,2012
2012-10-17,49.0,0.005471,Massachusetts,Boston,42,0.3382895,56.0,42.0,0.0,2012
2012-10-18,52.0,0.015882,Massachusetts,Boston,42,0.44032866666666665,60.0,44.0,0.0,2012
2012-10-19,60.5,0.020353,Massachusetts,Boston,42,0.31652175,68.0,53.0,0.06,2012
2012-10-20,66.0,0.026941,Massachusetts,Boston,42,0.2978875,74.0,58.0,0.16,2012
2012-10-21,56.5,0.020294,Massachusetts,Boston,42,0.22376775,64.0,49.0,0.0,2012
2012-10-22,60.0,0.009824,Massachusetts,Boston,42,0.24692399999999998,68.0,52.0,0.0,2012
2012-10-23,59.0,0.012,Massachusetts,Boston,42,0.30826475,67.0,51.0,0.0,2012
2012-10-24,51.0,0.006,Massachusetts,Boston,42,0.33369575,55.0,47.0,0.0,2012
2012-10-25,51.5,0.010647,Massachusetts,Boston,42,0.52550575,59.0,44.0,0.0,2012
2012-10-26,56.5,0.011412,Massachusetts,Boston,42,0.442357,66.0,47.0,0.0,2012
2012-10-27,54.5,0.022765,Massachusetts,Boston,42,0.4077445,60.0,49.0,0.0,2012
2012-10-28,53.5,0.021882,Massachusetts,Boston,42,0.23689000000000002,56.0,51.0,0.08,2012
2012-10-29,57.0,0.030412,Massachusetts,Boston,42,0.18432425,61.0,53.0,1.06,2012
2012-10-30,57.5,0.011529,Massachusetts,Boston,42,0.31460675,63.0,52.0,0.49,2012
2012-10-31,51.5,0.007412,Massachusetts,Boston,42,0.3502325,56.0,47.0,0.02,2012
2012-11-01,51.0,0.003176,Massachusetts,Boston,42,0.34838575,57.0,45.0,0.0,2012
2012-11-02,48.5,0.006824,Massachusetts,Boston,42,0.26236550000000003,52.0,45.0,0.03,2012
2012-11-03,47.5,0.011471,Massachusetts,Boston,42,0.19369550000000002,53.0,42.0,0.0,2012
2012-11-04,45.5,0.013823999999999998,Massachusetts,Boston,42,0.19501466666666667,53.0,38.0,0.0,2012
2012-11-05,39.0,0.017353,Massachusetts,Boston,42,0.18943274999999998,45.0,33.0,0.0,2012
2012-11-06,36.0,0.013571,Massachusetts,Boston,42,0.2336055,41.0,31.0,0.0,2012
2012-11-07,38.5,0.022,Massachusetts,Boston,42,0.250701,45.0,32.0,0.33,2012
2012-11-08,36.0,0.015588,Massachusetts,Boston,42,0.2172615,40.0,32.0,0.21,2012
2012-11-09,45.5,0.012824,Massachusetts,Boston,42,0.2129745,53.0,38.0,0.0,2012
2012-11-10,47.5,0.009059,Massachusetts,Boston,42,0.343549,55.0,40.0,0.0,2012
2012-11-11,50.5,0.030706,Massachusetts,Boston,42,0.376442,61.0,40.0,0.0,2012
2012-11-12,56.5,0.031647,Massachusetts,Boston,42,0.29299325,66.0,47.0,0.0,2012
2012-11-13,51.5,0.013412,Massachusetts,Boston,42,0.25411375,63.0,40.0,0.29,2012
2012-11-14,40.5,0.011,Massachusetts,Boston,42,0.248869,45.0,36.0,0.0,2012
2012-11-15,37.5,0.004941,Massachusetts,Boston,42,0.27933625,41.0,34.0,0.0,2012
2012-11-16,40.0,0.003706,Massachusetts,Boston,42,0.3626105,45.0,35.0,0.0,2012
2012-11-17,41.5,0.007353,Massachusetts,Boston,42,0.39035075,47.0,36.0,0.0,2012
2012-11-18,40.0,0.013118,Massachusetts,Boston,42,0.47331,47.0,33.0,0.0,2012
2012-11-19,40.5,0.007118,Massachusetts,Boston,42,0.3788405,48.0,33.0,0.0,2012
2012-11-20,41.0,0.01,Massachusetts,Boston,42,0.4584945,48.0,34.0,0.0,2012
2012-11-21,43.5,0.007706,Massachusetts,Boston,42,0.38256049999999997,49.0,38.0,0.0,2012
2012-11-22,45.0,0.011353,Massachusetts,Boston,42,0.355215,50.0,40.0,0.0,2012
2012-11-23,42.5,0.021118,Massachusetts,Boston,42,0.37129449999999997,49.0,36.0,0.0,2012
2012-11-24,41.0,0.020353,Massachusetts,Boston,42,0.21750175,48.0,34.0,0.0,2012
2012-11-25,35.5,0.020882,Massachusetts,Boston,42,0.219843,40.0,31.0,0.0,2012
2012-11-26,39.5,0.007059,Massachusetts,Boston,42,0.29248925000000003,46.0,33.0,0.0,2012
2012-11-27,36.5,0.006412,Massachusetts,Boston,42,0.35756350000000003,39.0,34.0,0.15,2012
2012-11-28,34.0,0.006059,Massachusetts,Boston,42,0.30347999999999997,36.0,32.0,0.0,2012
2012-11-29,37.5,0.016,Massachusetts,Boston,42,0.30502275,43.0,32.0,0.0,2012
2012-11-30,34.0,0.015059,Massachusetts,Boston,42,0.26739275,38.0,30.0,0.0,2012
2012-12-01,30.0,0.001294,Massachusetts,Boston,42,0.296049,32.0,28.0,0.03,2012
2012-12-02,42.0,0.015647,Massachusetts,Boston,42,0.44019125,52.0,32.0,0.0,2012
2012-12-03,50.0,0.005706,Massachusetts,Boston,42,0.37780575,59.0,41.0,0.0,2012
2012-12-04,48.0,0.013286,Massachusetts,Boston,42,0.58535925,57.0,39.0,0.01,2012
2012-12-05,45.0,0.015647,Massachusetts,Boston,42,0.22905124999999998,57.0,33.0,0.0,2012
2012-12-06,35.5,0.006471,Massachusetts,Boston,42,0.3220015,41.0,30.0,0.0,2012
2012-12-07,37.0,0.002176,Massachusetts,Boston,42,0.559977,44.0,30.0,0.03,2012
2012-12-08,45.0,0.001765,Massachusetts,Boston,42,0.462165,47.0,43.0,0.34,2012
2012-12-09,45.0,0.014353,Massachusetts,Boston,42,0.32209825000000003,49.0,41.0,0.08,2012
2012-12-10,51.0,0.01,Massachusetts,Boston,42,0.39643025,60.0,42.0,0.56,2012
2012-12-11,45.0,0.014833,Massachusetts,Boston,42,0.27473575,56.0,34.0,0.0,2012
2012-12-12,35.5,0.004941,Massachusetts,Boston,42,0.28686625,40.0,31.0,0.0,2012
2012-12-13,35.5,0.003353,Massachusetts,Boston,42,0.5738257499999999,42.0,29.0,0.0,2012
2012-12-14,40.0,0.007235,Massachusetts,Boston,42,0.45738575000000004,49.0,31.0,0.0,2012
2012-12-15,36.5,0.022706,Massachusetts,Boston,42,0.2759705,40.0,33.0,0.0,2012
2012-12-16,36.5,0.026824,Massachusetts,Boston,42,0.241641,39.0,34.0,0.25,2012
2012-12-17,41.0,0.010176,Massachusetts,Boston,42,0.32610675,45.0,37.0,0.48,2012
2012-12-18,45.5,0.007929,Massachusetts,Boston,42,0.35141175,50.0,41.0,0.86,2012
2012-12-19,41.5,0.013588,Massachusetts,Boston,42,0.22717625,45.0,38.0,0.0,2012
2012-12-20,38.0,0.017706,Massachusetts,Boston,42,0.29023725,43.0,33.0,0.0,2012
2012-12-21,45.0,0.017176,Massachusetts,Boston,42,0.26183025,52.0,38.0,0.65,2012
2012-12-22,34.0,0.020059,Massachusetts,Boston,42,0.24150175,38.0,30.0,0.0,2012
2012-12-23,33.5,0.020647,Massachusetts,Boston,42,0.239229,38.0,29.0,0.0,2012
2012-12-24,35.5,0.008176,Massachusetts,Boston,42,0.36375275,40.0,31.0,0.0,2012
2012-12-25,31.5,0.016765,Massachusetts,Boston,42,0.3658855,35.0,28.0,0.01,2012
2012-12-26,31.0,0.020588,Massachusetts,Boston,42,0.2637065,39.0,23.0,0.23,2012
2012-12-27,38.5,0.016882,Massachusetts,Boston,42,0.20984275,47.0,30.0,1.67,2012
2012-12-28,32.5,0.012765,Massachusetts,Boston,42,0.22609,37.0,28.0,0.0,2012
2012-12-29,33.0,0.013235,Massachusetts,Boston,42,0.3765635,37.0,29.0,0.69,2012
2012-12-30,26.0,0.021647,Massachusetts,Boston,42,0.19836725,30.0,22.0,0.04,2012
2012-12-31,27.5,0.01675,Massachusetts,Boston,42,0.281856,34.0,21.0,0.0,2012
2013-01-01,28.5,0.020929,Massachusetts,Boston,42,0.24532500000000002,37.0,20.0,0.0,2013
2013-01-02,21.0,0.020529,Massachusetts,Boston,42,0.233533,30.0,12.0,0.0,2013
2013-01-03,16.0,0.0055,Massachusetts,Boston,42,0.27295075,25.0,7.0,0.0,2013
2013-01-04,29.5,0.017,Massachusetts,Boston,42,0.37223925,38.0,21.0,0.0,2013
2013-01-05,34.5,0.011588,Massachusetts,Boston,42,0.35667550000000003,42.0,27.0,0.0,2013
2013-01-06,35.5,0.012,Massachusetts,Boston,42,0.5235047500000001,43.0,28.0,0.0,2013
2013-01-07,34.0,0.009,Massachusetts,Boston,42,0.43726825,39.0,29.0,0.0,2013
2013-01-08,37.0,0.006765,Massachusetts,Boston,42,0.4104555,46.0,28.0,0.0,2013
2013-01-09,37.0,0.012235,Massachusetts,Boston,42,0.6784,46.0,28.0,0.0,2013
2013-01-10,41.0,0.015588,Massachusetts,Boston,42,0.23539875,47.0,35.0,0.0,2013
2013-01-11,35.5,0.008118,Massachusetts,Boston,42,0.431556,40.0,31.0,0.12,2013
2013-01-12,41.0,0.003647,Massachusetts,Boston,42,0.38765825,44.0,38.0,0.01,2013
2013-01-13,45.5,0.021706,Massachusetts,Boston,42,0.353616,51.0,40.0,0.0,2013
2013-01-14,51.5,0.014471,Massachusetts,Boston,42,0.2930645,61.0,42.0,0.0,2013
2013-01-15,38.5,0.010714,Massachusetts,Boston,42,0.27482724999999997,42.0,35.0,0.0,2013
2013-01-16,33.0,0.002941,Massachusetts,Boston,42,0.41794749999999997,36.0,30.0,0.37,2013
2013-01-17,36.0,0.019059,Massachusetts,Boston,42,0.35301899999999997,42.0,30.0,0.0,2013
2013-01-18,24.5,0.018118,Massachusetts,Boston,42,0.23691066666666669,30.0,19.0,0.0,2013
2013-01-19,36.5,0.027118,Massachusetts,Boston,42,0.2843205,49.0,24.0,0.0,2013
2013-01-20,41.5,0.025471,Massachusetts,Boston,42,0.2521635,54.0,29.0,0.0,2013
2013-01-21,26.5,0.017353,Massachusetts,Boston,42,0.24034225,30.0,23.0,0.01,2013
2013-01-22,20.0,0.017824,Massachusetts,Boston,42,0.2884636666666667,25.0,15.0,0.0,2013
2013-01-23,12.5,0.018353,Massachusetts,Boston,42,0.24785124999999997,17.0,8.0,0.0,2013
2013-01-24,12.5,0.020706,Massachusetts,Boston,42,0.23821475,21.0,4.0,0.0,2013
2013-01-25,17.0,0.017176,Massachusetts,Boston,42,0.2643335,24.0,10.0,0.01,2013
2013-01-26,19.0,0.024765,Massachusetts,Boston,42,0.21473875,25.0,13.0,0.01,2013
2013-01-27,23.0,0.020529,Massachusetts,Boston,42,0.229401,32.0,14.0,0.0,2013
2013-01-28,26.0,0.008529,Massachusetts,Boston,42,0.37852549999999996,31.0,21.0,0.17,2013
2013-01-29,30.5,0.000714,Massachusetts,Boston,42,0.5270985,34.0,27.0,0.01,2013
2013-01-30,46.5,0.032,Massachusetts,Boston,42,0.42314850000000004,60.0,33.0,0.06,2013
2013-01-31,46.0,0.022118,Massachusetts,Boston,42,0.25340025,60.0,32.0,0.31,2013
2013-02-01,28.5,0.021118,Massachusetts,Boston,42,0.2375455,34.0,23.0,0.0,2013
2013-02-02,24.5,0.022588,Massachusetts,Boston,42,0.257779,30.0,19.0,0.0,2013
2013-02-03,25.0,0.013882,Massachusetts,Boston,42,0.3069725,27.0,23.0,0.03,2013
2013-02-04,26.5,0.022235,Massachusetts,Boston,42,0.313152,31.0,22.0,0.0,2013
2013-02-05,24.5,0.010118,Massachusetts,Boston,42,0.32935875,27.0,22.0,0.03,2013
2013-02-06,33.0,0.018941,Massachusetts,Boston,42,0.3962465,40.0,26.0,0.05,2013
2013-02-07,24.0,0.024471,Massachusetts,Boston,42,0.25480225,30.0,18.0,0.0,2013
2013-02-08,27.0,0.030941,Massachusetts,Boston,42,0.2585035,34.0,20.0,0.85,2013
2013-02-09,17.5,0.030059,Massachusetts,Boston,42,0.242567,20.0,15.0,1.0,2013
2013-02-10,25.5,0.010882,Massachusetts,Boston,42,0.38474275,36.0,15.0,0.0,2013
2013-02-11,32.5,0.008882,Massachusetts,Boston,42,0.6742575,45.0,20.0,0.2,2013
2013-02-12,40.0,0.013929,Massachusetts,Boston,42,0.37284775,44.0,36.0,0.0,2013
2013-02-13,36.0,0.012353,Massachusetts,Boston,42,0.40026125,42.0,30.0,0.0,2013
2013-02-14,37.0,0.025293999999999997,Massachusetts,Boston,41,0.39752725,42.0,32.0,0.0,2013
2013-02-15,38.5,0.022853,Massachusetts,Boston,41,0.44329725000000003,47.0,30.0,0.0,2013
2013-02-16,35.0,0.0303825,Massachusetts,Boston,41,0.39000375,38.0,32.0,0.01,2013
2013-02-17,25.0,0.029602999999999997,Massachusetts,Boston,41,0.24416775,32.0,18.0,0.2,2013
2013-02-18,24.5,0.0333235,Massachusetts,Boston,41,0.22923433333333332,33.0,16.0,0.0,2013
2013-02-19,35.5,0.029912,Massachusetts,Boston,41,0.39749625,45.0,26.0,0.45,2013
2013-02-20,35.0,0.026175999999999998,Massachusetts,Boston,41,0.30850225,43.0,27.0,0.01,2013
2013-02-21,29.0,0.0270585,Massachusetts,Boston,41,0.27411025,33.0,25.0,0.0,2013
2013-02-22,32.0,0.0255,Massachusetts,Boston,41,0.31894675,38.0,26.0,0.0,2013
2013-02-23,35.0,0.0352355,Massachusetts,Boston,41,0.38503275000000003,38.0,32.0,0.23,2013
2013-02-24,33.5,0.030265,Massachusetts,Boston,41,0.29361425,38.0,29.0,0.82,2013
2013-02-25,34.5,0.023853,Massachusetts,Boston,41,0.35531825,41.0,28.0,0.01,2013
2013-02-26,35.0,0.0361825,Massachusetts,Boston,41,0.49537375,41.0,29.0,0.0,2013
2013-02-27,39.0,0.034764500000000004,Massachusetts,Boston,41,0.31668125,40.0,38.0,1.37,2013
2013-02-28,38.5,0.0205885,Massachusetts,Boston,41,0.365557,44.0,33.0,0.0,2013
2013-03-01,37.5,0.028559,Massachusetts,Boston,41,0.359335,41.0,34.0,0.0,2013
2013-03-02,38.0,0.030853,Massachusetts,Boston,41,0.30590975,42.0,34.0,0.0,2013
2013-03-03,38.0,0.0264175,Massachusetts,Boston,41,0.29645625,43.0,33.0,0.0,2013
2013-03-04,36.0,0.0278235,Massachusetts,Boston,41,0.2905175,41.0,31.0,0.0,2013
2013-03-05,37.5,0.026559,Massachusetts,Boston,41,0.326639,43.0,32.0,0.0,2013
2013-03-06,38.0,0.043353,Massachusetts,Boston,41,0.32630675,41.0,35.0,0.05,2013
2013-03-07,33.5,0.0381765,Massachusetts,Boston,41,0.3186195,37.0,30.0,0.46,2013
2013-03-08,35.0,0.039294499999999996,Massachusetts,Boston,41,0.35566475,42.0,28.0,0.94,2013
2013-03-09,34.5,0.030971,Massachusetts,Boston,41,0.33136725,38.0,31.0,0.0,2013
2013-03-10,32.5,0.0389705,Massachusetts,Boston,41,0.35091475,37.0,28.0,0.0,2013
2013-03-11,42.5,0.0334415,Massachusetts,Boston,41,0.3296675,50.0,35.0,0.0,2013
2013-03-12,46.0,0.0378445,Massachusetts,Boston,41,0.339528,53.0,39.0,0.29,2013
2013-03-13,45.0,0.032765,Massachusetts,Boston,41,0.314358,51.0,39.0,0.0,2013
2013-03-14,31.0,0.0313235,Massachusetts,Boston,41,0.24676299999999998,39.0,23.0,0.0,2013
2013-03-15,31.0,0.035706,Massachusetts,Boston,41,0.24262899999999998,41.0,21.0,0.0,2013
2013-03-16,35.0,0.035588,Massachusetts,Boston,41,0.23015700000000003,40.0,30.0,0.0,2013
2013-03-17,31.5,0.0396295,Massachusetts,Boston,41,0.23492325,38.0,25.0,0.0,2013
2013-03-18,27.0,0.0385585,Massachusetts,Boston,41,0.2526345,33.0,21.0,0.12,2013
2013-03-19,32.0,0.0355585,Massachusetts,Boston,41,0.26317625,36.0,28.0,1.35,2013
2013-03-20,32.5,0.0270885,Massachusetts,Boston,41,0.28977725,39.0,26.0,0.0,2013
2013-03-21,32.5,0.0338235,Massachusetts,Boston,41,0.35357225000000003,35.0,30.0,0.02,2013
2013-03-22,34.5,0.0315585,Massachusetts,Boston,41,0.2630365,40.0,29.0,0.0,2013
2013-03-23,37.0,0.031559,Massachusetts,Boston,41,0.22138633333333335,44.0,30.0,0.0,2013
2013-03-24,40.5,0.0341765,Massachusetts,Boston,41,0.22330675,48.0,33.0,0.0,2013
2013-03-25,38.5,0.038058999999999996,Massachusetts,Boston,41,0.28620450000000003,44.0,33.0,0.0,2013
2013-03-26,42.0,0.0345145,Massachusetts,Boston,41,0.220079,50.0,34.0,0.05,2013
2013-03-27,45.5,0.039588,Massachusetts,Boston,41,0.22746575,55.0,36.0,0.0,2013
2013-03-28,43.0,0.017647,Massachusetts,Boston,42,0.28624525,48.0,38.0,0.0,2013
2013-03-29,48.0,0.031676499999999996,Massachusetts,Boston,41,0.247283,56.0,40.0,0.01,2013
2013-03-30,47.0,0.0265295,Massachusetts,Boston,41,0.2333495,54.0,40.0,0.0,2013
2013-03-31,46.5,0.049239,Massachusetts,Boston,41,0.34130325,59.0,34.0,0.03,2013
2013-04-01,48.5,0.040618,Massachusetts,Boston,41,0.2492835,62.0,35.0,0.12,2013
2013-04-02,36.5,0.0416765,Massachusetts,Boston,41,0.19408825000000002,42.0,31.0,0.0,2013
2013-04-03,39.0,0.0404705,Massachusetts,Boston,41,0.18685125,47.0,31.0,0.0,2013
2013-04-04,44.0,0.042294,Massachusetts,Boston,41,0.22101075,56.0,32.0,0.0,2013
2013-04-05,47.5,0.044323499999999995,Massachusetts,Boston,41,0.22932166666666667,57.0,38.0,0.0,2013
2013-04-06,40.0,0.034647,Massachusetts,Boston,41,0.1773795,47.0,33.0,0.0,2013
2013-04-07,43.0,0.048853,Massachusetts,Boston,41,0.31177175,54.0,32.0,0.0,2013
2013-04-08,54.5,0.042147500000000004,Massachusetts,Boston,41,0.280984,63.0,46.0,0.0,2013
2013-04-09,59.0,0.038492,Massachusetts,Boston,41,0.2984145,73.0,45.0,0.06,2013
2013-04-10,49.5,0.0330295,Massachusetts,Boston,41,0.33355625,54.0,45.0,0.19,2013
2013-04-11,45.5,0.0344115,Massachusetts,Boston,41,0.30047250000000003,49.0,42.0,0.04,2013
2013-04-12,40.5,0.040088,Massachusetts,Boston,41,0.23564675,43.0,38.0,0.35,2013
2013-04-13,43.5,0.0261765,Massachusetts,Boston,41,0.27402525,51.0,36.0,0.02,2013
2013-04-14,48.5,0.031081,Massachusetts,Boston,41,0.25777425,55.0,42.0,0.0,2013
2013-04-15,43.5,0.0335295,Massachusetts,Boston,41,0.24793075,49.0,38.0,0.0,2013
2013-04-16,51.5,0.042412000000000005,Massachusetts,Boston,41,0.22884575000000001,64.0,39.0,0.0,2013
2013-04-17,56.5,0.0370585,Massachusetts,Boston,41,0.22388249999999998,66.0,47.0,0.0,2013
2013-04-18,54.0,0.0387645,Massachusetts,Boston,41,0.2479875,63.0,45.0,0.0,2013
2013-04-19,64.0,0.025882500000000003,Massachusetts,Boston,41,0.2123875,75.0,53.0,0.05,2013
2013-04-20,54.5,0.036500000000000005,Massachusetts,Boston,41,0.20376025,65.0,44.0,0.38,2013
2013-04-21,43.5,0.0323825,Massachusetts,Boston,41,0.19867333333333334,50.0,37.0,0.0,2013
2013-04-22,42.5,0.037147,Massachusetts,Boston,41,0.26630825,49.0,36.0,0.0,2013
2013-04-23,42.0,0.032084,Massachusetts,Boston,41,0.2601295,43.0,41.0,0.13,2013
2013-04-24,56.0,0.039323500000000004,Massachusetts,Boston,41,0.25828266666666666,69.0,43.0,0.0,2013
2013-04-25,57.0,0.0370585,Massachusetts,Boston,41,0.272087,66.0,48.0,0.03,2013
2013-04-26,48.0,0.0337355,Massachusetts,Boston,41,0.28559425,52.0,44.0,0.0,2013
2013-04-27,49.0,0.0433235,Massachusetts,Boston,41,0.3240485,56.0,42.0,0.0,2013
2013-04-28,53.5,0.055724499999999996,Massachusetts,Boston,41,0.28548225,63.0,44.0,0.0,2013
2013-04-29,58.0,0.046176499999999995,Massachusetts,Boston,41,0.23560825,68.0,48.0,0.0,2013
2013-04-30,54.0,0.0363235,Massachusetts,Boston,41,0.28164924999999996,61.0,47.0,0.0,2013
2013-05-01,52.5,0.0305,Massachusetts,Boston,41,0.3293875,60.0,45.0,0.0,2013
2013-05-02,58.5,0.037823499999999996,Massachusetts,Boston,41,0.27410975,70.0,47.0,0.0,2013
2013-05-03,48.5,0.026971000000000002,Massachusetts,Boston,41,0.234268,53.0,44.0,0.0,2013
2013-05-04,48.0,0.041735499999999995,Massachusetts,Boston,41,0.25428225,52.0,44.0,0.0,2013
2013-05-05,46.5,0.038353,Massachusetts,Boston,41,0.217608,53.0,40.0,0.0,2013
2013-05-06,49.0,0.026882500000000004,Massachusetts,Boston,41,0.31238875,55.0,43.0,0.0,2013
2013-05-07,59.5,0.027935,Massachusetts,Boston,41,0.31157175000000004,72.0,47.0,0.0,2013
2013-05-08,59.5,0.025088,Massachusetts,Boston,41,0.32848675,66.0,53.0,0.37,2013
2013-05-09,58.0,0.022058499999999998,Massachusetts,Boston,41,0.37068675,63.0,53.0,0.61,2013
2013-05-10,62.5,0.0407355,Massachusetts,Boston,41,0.34105675,69.0,56.0,0.06,2013
2013-05-11,65.5,0.0396175,Massachusetts,Boston,41,0.3005015,72.0,59.0,0.02,2013
2013-05-12,62.0,0.0318345,Massachusetts,Boston,41,0.255996,73.0,51.0,0.04,2013
2013-05-13,53.0,0.033647,Massachusetts,Boston,41,0.19328225,60.0,46.0,0.0,2013
2013-05-14,52.0,0.028382499999999998,Massachusetts,Boston,41,0.215889,60.0,44.0,0.0,2013
2013-05-15,55.5,0.0448235,Massachusetts,Boston,41,0.27136024999999997,67.0,44.0,0.0,2013
2013-05-16,67.5,0.0351765,Massachusetts,Boston,41,0.263922,82.0,53.0,0.0,2013
2013-05-17,62.0,0.028206000000000002,Massachusetts,Boston,41,0.253981,70.0,54.0,0.0,2013
2013-05-18,59.0,0.037500000000000006,Massachusetts,Boston,41,0.2806775,67.0,51.0,0.0,2013
2013-05-19,56.5,0.031294,Massachusetts,Boston,41,0.275072,63.0,50.0,0.17,2013
2013-05-20,69.0,0.0279115,Massachusetts,Boston,41,0.33543475,82.0,56.0,0.04,2013
2013-05-21,59.0,0.032989500000000005,Massachusetts,Boston,41,0.39606175,66.0,52.0,0.01,2013
2013-05-22,55.5,0.026353,Massachusetts,Boston,41,0.28305925,60.0,51.0,0.05,2013
2013-05-23,65.0,0.0220295,Massachusetts,Boston,41,0.3781905,77.0,53.0,0.05,2013
2013-05-24,60.5,0.0129705,Massachusetts,Boston,41,0.2832645,70.0,51.0,0.57,2013
2013-05-25,48.0,0.0207355,Massachusetts,Boston,41,0.22641075,54.0,42.0,0.34,2013
2013-05-26,50.5,0.026217,Massachusetts,Boston,41,0.203574,60.0,41.0,0.05,2013
2013-05-27,60.0,0.026735000000000002,Massachusetts,Boston,41,0.262933,73.0,47.0,0.0,2013
2013-05-28,57.5,0.044647,Massachusetts,Boston,41,0.4676175,64.0,51.0,0.0,2013
2013-05-29,63.5,0.0307355,Massachusetts,Boston,41,0.35153675,70.0,57.0,0.84,2013
2013-05-30,76.5,0.0326765,Massachusetts,Boston,41,0.33481175,88.0,65.0,0.0,2013
2013-05-31,83.0,0.058499999999999996,Massachusetts,Boston,41,0.3658675,94.0,72.0,0.0,2013
2013-06-01,81.0,0.048794500000000005,Massachusetts,Boston,41,0.31604925,92.0,70.0,0.0,2013
2013-06-02,78.0,0.032323500000000005,Massachusetts,Boston,41,0.24217725,88.0,68.0,0.0,2013
2013-06-03,69.5,0.0300295,Massachusetts,Boston,41,0.29364375,77.0,62.0,0.71,2013
2013-06-04,64.0,0.023019,Massachusetts,Boston,41,0.21335775,73.0,55.0,0.0,2013
2013-06-05,64.5,0.0327645,Massachusetts,Boston,41,0.24065775,72.0,57.0,0.0,2013
2013-06-06,63.0,0.034647,Massachusetts,Boston,41,0.2782115,69.0,57.0,0.02,2013
2013-06-07,56.5,0.033882499999999996,Massachusetts,Boston,41,0.28131125,58.0,55.0,3.07,2013
2013-06-08,67.0,0.0182355,Massachusetts,Boston,41,0.2553025,79.0,55.0,0.54,2013
2013-06-09,70.5,0.0261325,Massachusetts,Boston,41,0.26220075,80.0,61.0,0.0,2013
2013-06-10,63.5,0.0218235,Massachusetts,Boston,41,0.3154475,69.0,58.0,0.88,2013
2013-06-11,60.0,0.021912,Massachusetts,Boston,41,0.29096025,64.0,56.0,1.38,2013
2013-06-12,63.5,0.021647,Massachusetts,Boston,41,0.270115,71.0,56.0,0.07,2013
2013-06-13,60.0,0.031088499999999998,Massachusetts,Boston,41,0.324379,67.0,53.0,0.72,2013
2013-06-14,63.5,0.020647,Massachusetts,Boston,41,0.2788495,74.0,53.0,1.02,2013
2013-06-15,71.0,0.022647,Massachusetts,Boston,41,0.24790099999999998,80.0,62.0,0.0,2013
2013-06-16,69.0,0.0440295,Massachusetts,Boston,41,0.2830705,77.0,61.0,0.0,2013
2013-06-17,75.0,0.032765,Massachusetts,Boston,41,0.29309075,87.0,63.0,0.43,2013
2013-06-18,65.0,0.022241499999999997,Massachusetts,Boston,41,0.32044575,71.0,59.0,0.63,2013
2013-06-19,64.5,0.026706,Massachusetts,Boston,41,0.28288475,71.0,58.0,0.0,2013
2013-06-20,67.5,0.0388825,Massachusetts,Boston,41,0.312558,77.0,58.0,0.0,2013
2013-06-21,72.5,0.0470295,Massachusetts,Boston,41,0.28964475,84.0,61.0,0.0,2013
2013-06-22,75.0,0.048294000000000004,Massachusetts,Boston,41,0.2655185,85.0,65.0,0.0,2013
2013-06-23,78.5,0.0370315,Massachusetts,Boston,41,0.25966975,91.0,66.0,0.0,2013
2013-06-24,82.5,0.035059,Massachusetts,Boston,41,0.279285,95.0,70.0,0.33,2013
2013-06-25,80.5,0.050558500000000006,Massachusetts,Boston,41,0.3040085,92.0,69.0,0.0,2013
2013-06-26,74.0,0.034353,Massachusetts,Boston,41,0.34491700000000003,84.0,64.0,0.04,2013
2013-06-27,63.5,0.028088000000000002,Massachusetts,Boston,41,0.3184745,66.0,61.0,0.03,2013
2013-06-28,71.5,0.035794,Massachusetts,Boston,41,0.3350265,81.0,62.0,0.45,2013
2013-06-29,76.5,0.040029499999999996,Massachusetts,Boston,41,0.29388749999999997,83.0,70.0,0.07,2013
2013-06-30,76.5,0.032559000000000005,Massachusetts,Boston,41,0.2912625,84.0,69.0,0.11,2013
2013-07-01,78.0,0.019735,Massachusetts,Boston,41,0.2741925,85.0,71.0,0.03,2013
2013-07-02,71.5,0.020235,Massachusetts,Boston,41,0.30530775,82.0,61.0,0.0,2013
2013-07-03,76.5,0.0234705,Massachusetts,Boston,41,0.3088695,91.0,62.0,0.0,2013
2013-07-04,84.5,0.0333525,Massachusetts,Boston,41,0.24791125,94.0,75.0,0.0,2013
2013-07-05,87.0,0.0409115,Massachusetts,Boston,41,0.2861395,95.0,79.0,0.0,2013
2013-07-06,86.0,0.028499999999999998,Massachusetts,Boston,41,0.255861,93.0,79.0,0.0,2013
2013-07-07,84.0,0.029204500000000005,Massachusetts,Boston,41,0.31421283333333333,93.0,75.0,0.0,2013
2013-07-08,75.5,0.027853000000000003,Massachusetts,Boston,41,0.32452433333333336,85.0,66.0,0.01,2013
2013-07-09,68.5,0.025382500000000002,Massachusetts,Boston,41,0.3253681666666666,72.0,65.0,0.0,2013
2013-07-10,76.5,0.036678999999999996,Massachusetts,Boston,41,0.36122683333333333,86.0,67.0,0.01,2013
2013-07-11,77.5,0.035588,Massachusetts,Boston,41,0.4192291666666667,82.0,73.0,0.17,2013
2013-07-12,70.0,0.025118,Massachusetts,Boston,41,0.3118415,74.0,66.0,0.0,2013
2013-07-13,69.0,0.016559,Massachusetts,Boston,41,0.32716266666666666,72.0,66.0,0.0,2013
