Date Local,Average Temperature,Ozone Arithmetic Mean,State Name,City Name,Site Num,Carbon Arithmetic Mean,tmax,tmin,prcp,Year
2014-11-24,82.0,0.025059,Florida,Miami,27,0.28845125,88.0,76.0,0.0,2014
2014-11-25,81.5,0.026353,Florida,Miami,27,0.24444466666666664,85.0,78.0,0.0,2014
2014-11-26,71.0,0.026917,Florida,Miami,27,0.22638900000000003,83.0,59.0,0.02,2014
2014-11-27,64.5,0.046667,Florida,Miami,27,0.19375025,73.0,56.0,0.0,2014
2014-11-28,62.0,0.036,Florida,Miami,27,0.19583325000000001,71.0,53.0,0.0,2014
2014-11-30,73.5,0.039059,Florida,Miami,27,0.16388899999999998,79.0,68.0,0.0,2014
2014-12-01,76.0,0.037588,Florida,Miami,27,0.21294649999999998,82.0,70.0,0.03,2014
2014-12-02,77.0,0.038647,Florida,Miami,27,0.21875,82.0,72.0,0.35,2014
2014-12-03,76.0,0.036706,Florida,Miami,27,0.22291675,81.0,71.0,0.0,2014
2014-12-04,76.0,0.037118,Florida,Miami,27,0.24995475,81.0,71.0,0.37,2014
2014-12-05,76.5,0.035765,Florida,Miami,27,0.25077,82.0,71.0,0.13,2014
2014-12-06,75.0,0.025294,Florida,Miami,27,0.27812475,81.0,69.0,0.0,2014
2014-12-07,73.0,0.024118,Florida,Miami,27,0.3625,80.0,66.0,0.0,2014
2014-12-08,68.5,0.024529,Florida,Miami,27,0.38642825000000003,76.0,61.0,0.0,2014
2014-12-09,62.5,0.025067,Florida,Miami,27,0.25975375,69.0,56.0,0.0,2014
2014-12-10,58.5,0.037429,Florida,Miami,27,0.488542,66.0,51.0,0.0,2014
2014-12-11,59.0,0.031692,Florida,Miami,27,0.63125025,70.0,48.0,0.0,2014
2014-12-12,61.0,0.030588,Florida,Miami,27,0.44895825,68.0,54.0,0.0,2014
2014-12-13,66.5,0.03525,Florida,Miami,27,0.31553725,76.0,57.0,0.0,2014
2014-12-14,66.5,0.032176,Florida,Miami,27,0.36763875,76.0,57.0,0.0,2014
2014-12-15,66.5,0.044,Florida,Miami,27,0.49141,76.0,57.0,0.0,2014
2014-12-16,68.0,0.035706,Florida,Miami,27,0.58682075,78.0,58.0,0.0,2014
2014-12-17,69.0,0.043588,Florida,Miami,27,0.4927085,80.0,58.0,0.0,2014
2014-12-18,69.5,0.032882,Florida,Miami,27,0.5572914999999999,79.0,60.0,0.0,2014
2014-12-19,69.5,0.043167,Florida,Miami,27,0.63020825,79.0,60.0,0.0,2014
2014-12-20,70.5,0.035545,Florida,Miami,27,0.4802085,79.0,62.0,0.0,2014
2014-12-21,72.5,0.034154,Florida,Miami,27,0.71666675,80.0,65.0,0.0,2014
2014-12-22,74.0,0.027471,Florida,Miami,27,0.380661,82.0,66.0,0.0,2014
2014-12-23,76.5,0.03,Florida,Miami,27,0.28582399999999997,82.0,71.0,0.0,2014
2014-12-24,79.5,0.031647,Florida,Miami,27,0.29791650000000003,84.0,75.0,0.01,2014
2014-12-25,73.0,0.031765,Florida,Miami,27,0.26666675,78.0,68.0,0.43,2014
2014-12-26,72.5,0.001941,Florida,Miami,27,0.4657155,79.0,66.0,0.0,2014
2014-12-27,75.0,0.026294,Florida,Miami,27,0.61770825,81.0,69.0,0.0,2014
2014-12-28,74.0,0.024529,Florida,Miami,27,0.4305556666666666,81.0,67.0,0.0,2014
2014-12-29,75.5,0.032824,Florida,Miami,27,0.385824,82.0,69.0,0.0,2014
2014-12-30,76.0,0.036706,Florida,Miami,27,0.4822915,83.0,69.0,0.0,2014
2014-12-31,75.5,0.025,Florida,Miami,27,0.33645825,81.0,70.0,0.0,2014
2015-01-01,76.0,0.029529,Florida,Miami,27,0.39139275,82.0,70.0,0.0,2015
2015-01-02,77.5,0.030059,Florida,Miami,27,0.3050725,83.0,72.0,0.01,2015
2015-01-03,79.5,0.024882,Florida,Miami,27,0.25972233333333333,83.0,76.0,0.0,2015
2015-01-04,78.5,0.023824,Florida,Miami,27,0.22916675,83.0,74.0,0.0,2015
2015-01-05,78.0,0.025647,Florida,Miami,27,0.359375,84.0,72.0,0.02,2015
2015-01-06,78.0,0.025059,Florida,Miami,27,0.19694466666666666,84.0,72.0,0.01,2015
2015-01-07,73.0,0.036235,Florida,Miami,27,0.19374975,81.0,65.0,0.0,2015
2015-01-08,64.5,0.036824,Florida,Miami,27,0.1433875,73.0,56.0,0.0,2015
2015-01-09,71.5,0.028824,Florida,Miami,27,0.25208325,79.0,64.0,0.0,2015
2015-01-10,68.5,0.036353,Florida,Miami,27,0.17604150000000002,78.0,59.0,0.0,2015
2015-01-11,75.0,0.028235,Florida,Miami,27,0.15277766666666667,80.0,70.0,0.03,2015
2015-01-12,77.5,0.024765,Florida,Miami,27,0.1541665,80.0,75.0,0.08,2015
2015-01-13,74.5,0.027941,Florida,Miami,27,0.2363675,79.0,70.0,0.77,2015
2015-01-14,72.5,0.011,Florida,Miami,27,0.2604165,77.0,68.0,0.0,2015
2015-01-15,71.0,0.019917,Florida,Miami,27,0.24995475,79.0,63.0,0.0,2015
2015-01-16,68.0,0.025059,Florida,Miami,27,0.21979175,75.0,61.0,0.0,2015
2015-01-17,66.5,0.039824,Florida,Miami,27,0.1895835,77.0,56.0,0.0,2015
2015-01-18,71.0,0.032,Florida,Miami,27,0.29791650000000003,79.0,63.0,0.0,2015
2015-01-19,66.0,0.044471,Florida,Miami,27,0.26041675,75.0,57.0,0.0,2015
2015-01-20,69.5,0.041706,Florida,Miami,27,0.29800725,74.0,65.0,0.0,2015
2015-01-21,74.5,0.04,Florida,Miami,27,0.35833349999999997,82.0,67.0,0.0,2015
2015-01-22,74.5,0.041412,Florida,Miami,27,0.21367750000000002,81.0,68.0,0.0,2015
2015-01-23,74.5,0.035647,Florida,Miami,27,0.21666675,79.0,70.0,0.0,2015
2015-01-24,68.5,0.031353,Florida,Miami,27,0.2,78.0,59.0,0.0,2015
2015-01-25,59.5,0.036176,Florida,Miami,27,0.1925855,67.0,52.0,0.0,2015
2015-01-26,65.0,0.039176,Florida,Miami,27,0.225,77.0,53.0,0.03,2015
2015-01-27,63.0,0.035353,Florida,Miami,27,0.14486733333333332,70.0,56.0,0.0,2015
2015-01-28,62.0,0.034941,Florida,Miami,27,0.19305566666666665,69.0,55.0,0.0,2015
2015-01-29,63.0,0.043824,Florida,Miami,27,0.223611,73.0,53.0,0.0,2015
2015-01-30,67.5,0.036765,Florida,Miami,27,0.36997275,76.0,59.0,0.0,2015
2015-01-31,68.0,0.041529,Florida,Miami,27,0.25138900000000003,75.0,61.0,0.0,2015
2015-02-01,69.5,0.042529,Florida,Miami,27,0.16249999999999998,76.0,63.0,0.0,2015
2015-02-02,76.0,0.031235,Florida,Miami,27,0.22916666666666666,85.0,67.0,0.02,2015
2015-02-03,67.0,0.039235,Florida,Miami,27,0.21798,77.0,57.0,0.0,2015
2015-02-04,70.5,0.037706,Florida,Miami,27,0.22083324999999998,77.0,64.0,0.0,2015
2015-02-05,68.5,0.024706,Florida,Miami,27,0.23125,74.0,63.0,0.6,2015
2015-02-06,66.0,0.040765,Florida,Miami,27,0.216576,75.0,57.0,0.01,2015
2015-02-07,68.5,0.047176,Florida,Miami,27,0.184375,73.0,64.0,0.0,2015
2015-02-08,69.5,0.036824,Florida,Miami,27,0.2197915,78.0,61.0,0.0,2015
2015-02-09,71.0,0.033412,Florida,Miami,27,0.54823375,79.0,63.0,0.04,2015
2015-02-10,67.5,0.035118,Florida,Miami,27,0.2041665,76.0,59.0,0.0,2015
2015-02-11,63.5,0.037882,Florida,Miami,27,0.4625,73.0,54.0,0.0,2015
2015-02-12,67.0,0.044941,Florida,Miami,27,0.52708325,76.0,58.0,0.0,2015
2015-02-13,64.5,0.041529,Florida,Miami,27,0.33115925,75.0,54.0,0.0,2015
2015-02-14,57.5,0.041,Florida,Miami,27,0.3177085,67.0,48.0,0.0,2015
2015-02-15,62.0,0.051294,Florida,Miami,27,0.35520825,76.0,48.0,0.0,2015
2015-02-16,65.5,0.048824,Florida,Miami,27,0.4666665,75.0,56.0,0.0,2015
2015-02-17,73.5,0.038765,Florida,Miami,27,0.286594,83.0,64.0,0.0,2015
2015-02-18,62.5,0.033706,Florida,Miami,27,0.25000025,73.0,52.0,0.67,2015
2015-02-19,53.5,0.038529,Florida,Miami,27,0.203125,60.0,47.0,0.0,2015
2015-02-20,54.0,0.044235,Florida,Miami,27,0.23603675,66.0,42.0,0.0,2015
2015-02-21,69.0,0.046118,Florida,Miami,27,0.18888866666666668,76.0,62.0,0.0,2015
2015-02-22,74.5,0.035176,Florida,Miami,27,0.24479175,81.0,68.0,0.04,2015
2015-02-23,76.0,0.026529,Florida,Miami,27,0.32916666666666666,83.0,69.0,0.0,2015
2015-02-24,76.0,0.026176,Florida,Miami,27,0.45416675,85.0,67.0,0.0,2015
2015-02-25,73.0,0.024059,Florida,Miami,27,0.36527766666666667,83.0,63.0,0.0,2015
2015-02-26,80.0,0.023412,Florida,Miami,27,0.327083,87.0,73.0,0.04,2015
2015-02-27,74.0,0.025059,Florida,Miami,27,0.45190225,80.0,68.0,0.2,2015
2015-02-28,74.5,0.028,Florida,Miami,27,0.353125,80.0,69.0,1.19,2015
2015-03-01,78.0,0.022882,Florida,Miami,27,0.2552085,83.0,73.0,0.0,2015
2015-03-02,76.5,0.021647,Florida,Miami,27,0.2791665,82.0,71.0,0.0,2015
2015-03-03,76.5,0.023529,Florida,Miami,27,0.26019025,83.0,70.0,0.0,2015
2015-03-04,77.5,0.025118,Florida,Miami,27,0.27499999999999997,82.0,73.0,0.0,2015
2015-03-05,78.5,0.024118,Florida,Miami,27,0.2782965,84.0,73.0,0.0,2015
2015-03-06,77.0,0.023824,Florida,Miami,27,0.2864585,85.0,69.0,0.0,2015
2015-03-07,74.0,0.032529,Florida,Miami,27,0.21875,80.0,68.0,0.64,2015
2015-03-08,74.0,0.036706,Florida,Miami,27,0.24444466666666667,76.0,72.0,0.05000000000000001,2015
2015-03-09,77.0,0.027176,Florida,Miami,27,0.196558,83.0,71.0,0.0,2015
2015-03-10,79.5,0.026765,Florida,Miami,27,0.17708325,84.0,75.0,0.0,2015
2015-03-11,80.5,0.022235,Florida,Miami,27,0.28750000000000003,85.0,76.0,0.2,2015
2015-03-12,79.5,0.025353,Florida,Miami,27,0.24791649999999998,85.0,74.0,0.0,2015
2015-03-13,79.0,0.027353,Florida,Miami,27,0.12711333333333333,84.0,74.0,0.0,2015
2015-03-14,79.0,0.024294,Florida,Miami,27,0.15208325,84.0,74.0,0.0,2015
2015-03-15,77.0,0.023764999999999998,Florida,Miami,27,0.2069443333333333,84.0,70.0,0.0,2015
2015-03-16,78.0,0.040118,Florida,Miami,27,0.24375,84.0,72.0,0.0,2015
2015-03-17,77.5,0.038882,Florida,Miami,27,0.25593275,86.0,69.0,0.0,2015
2015-03-18,76.5,0.047588,Florida,Miami,27,0.2739585,87.0,66.0,0.0,2015
2015-03-19,77.5,0.038059,Florida,Miami,27,0.26952,85.0,70.0,0.07,2015
2015-03-20,77.0,0.038765,Florida,Miami,27,0.3065215,86.0,68.0,0.0,2015
2015-03-21,77.0,0.044529,Florida,Miami,27,0.30520824999999996,86.0,68.0,0.0,2015
2015-03-22,79.0,0.031647,Florida,Miami,27,0.26527799999999996,88.0,70.0,0.0,2015
2015-03-23,79.5,0.029118,Florida,Miami,27,0.24393125,89.0,70.0,0.0,2015
2015-03-24,78.5,0.030176,Florida,Miami,27,0.2604165,84.0,73.0,0.0,2015
2015-03-25,79.0,0.043,Florida,Miami,27,0.28989875,89.0,69.0,0.0,2015
2015-03-26,79.0,0.028706,Florida,Miami,27,0.31973125,87.0,71.0,0.0,2015
2015-03-27,79.5,0.033647,Florida,Miami,27,0.25208325,91.0,68.0,0.36,2015
2015-03-28,68.0,0.039941,Florida,Miami,27,0.18750025,73.0,63.0,0.0,2015
2015-03-29,67.5,0.043118,Florida,Miami,27,0.17500000000000002,77.0,58.0,0.0,2015
2015-03-30,70.5,0.046765,Florida,Miami,27,0.25624975,80.0,61.0,0.0,2015
2015-03-31,71.5,0.056353,Florida,Miami,27,0.326268,81.0,62.0,0.0,2015
2015-04-01,75.0,0.054059,Florida,Miami,27,0.3,84.0,66.0,0.0,2015
2015-04-02,75.5,0.047529,Florida,Miami,27,0.29895825,83.0,68.0,0.0,2015
2015-04-03,76.5,0.042176,Florida,Miami,27,0.235462,83.0,70.0,0.0,2015
2015-04-04,77.5,0.040176,Florida,Miami,27,0.25625,85.0,70.0,0.0,2015
2015-04-05,77.0,0.037471,Florida,Miami,27,0.28020825,85.0,69.0,0.0,2015
2015-04-06,78.5,0.034118,Florida,Miami,27,0.24375000000000002,85.0,72.0,0.1,2015
2015-04-07,80.5,0.034235,Florida,Miami,27,0.17361133333333334,86.0,75.0,0.0,2015
2015-04-08,80.0,0.033412,Florida,Miami,27,0.13611133333333333,85.0,75.0,0.04,2015
2015-04-09,79.5,0.027647,Florida,Miami,27,0.13538633333333336,85.0,74.0,0.0,2015
2015-04-10,81.0,0.025471,Florida,Miami,27,0.1489585,86.0,76.0,0.0,2015
2015-04-11,81.0,0.022764999999999997,Florida,Miami,27,0.161111,86.0,76.0,0.0,2015
2015-04-12,81.0,0.022235,Florida,Miami,27,0.13645849999999998,86.0,76.0,0.08,2015
2015-04-13,81.0,0.028588,Florida,Miami,27,0.14062525,86.0,76.0,0.0,2015
2015-04-14,81.0,0.023308,Florida,Miami,27,0.1376985,86.0,76.0,0.0,2015
2015-04-15,80.5,0.024,Florida,Miami,27,0.15625,86.0,75.0,0.13,2015
2015-04-16,81.5,0.022118,Florida,Miami,27,0.1625,87.0,76.0,0.0,2015
2015-04-17,82.5,0.022294,Florida,Miami,27,0.175625,89.0,76.0,0.0,2015
2015-04-18,83.0,0.022294,Florida,Miami,27,0.1458335,90.0,76.0,0.0,2015
2015-04-19,83.0,0.024647,Florida,Miami,27,0.13270825,90.0,76.0,0.0,2015
2015-04-20,85.0,0.028647,Florida,Miami,27,0.17436574999999999,92.0,78.0,0.0,2015
2015-04-21,78.0,0.019941,Florida,Miami,27,0.28854175,81.0,75.0,0.32,2015
2015-04-22,79.5,0.038824,Florida,Miami,27,0.28229175,84.0,75.0,0.05,2015
2015-04-23,81.0,0.026294,Florida,Miami,27,0.2105525,87.0,75.0,0.51,2015
2015-04-24,83.5,0.036471,Florida,Miami,27,0.25104150000000003,92.0,75.0,0.12,2015
2015-04-25,83.5,0.027882,Florida,Miami,27,0.15729175,90.0,77.0,0.51,2015
2015-04-26,86.0,0.029471,Florida,Miami,27,0.153125,96.0,76.0,0.0,2015
2015-04-27,86.0,0.034824,Florida,Miami,27,0.1777625,94.0,78.0,0.0,2015
2015-04-28,82.0,0.033412,Florida,Miami,27,0.19375,89.0,75.0,0.05,2015
2015-04-29,74.5,0.041,Florida,Miami,27,0.233333,79.0,70.0,2.12,2015
2015-04-30,76.5,0.043118,Florida,Miami,27,0.23854175,81.0,72.0,0.0,2015
2015-05-01,76.0,0.052471,Florida,Miami,27,0.16231900000000002,84.0,68.0,0.0,2015
2015-05-02,75.5,0.057059,Florida,Miami,27,0.14062475,82.0,69.0,0.0,2015
2015-05-03,77.0,0.053294,Florida,Miami,27,0.0979165,82.0,72.0,0.0,2015
2015-05-04,75.5,0.045353,Florida,Miami,27,0.101175,80.0,71.0,0.0,2015
2015-05-05,75.0,0.043647,Florida,Miami,27,0.1777776666666667,80.0,70.0,0.38000000000000006,2015
2015-05-06,77.5,0.042765,Florida,Miami,27,0.18472233333333332,86.0,69.0,0.0,2015
2015-05-07,78.0,0.046176,Florida,Miami,27,0.25104175,86.0,70.0,0.27,2015
2015-05-08,81.0,0.040176,Florida,Miami,27,0.19791675,89.0,73.0,0.0,2015
2015-05-09,79.5,0.030824,Florida,Miami,27,0.21041674999999999,88.0,71.0,0.0,2015
2015-05-10,82.0,0.022765,Florida,Miami,27,0.14375,88.0,76.0,0.0,2015
2015-05-11,83.0,0.028647,Florida,Miami,27,0.14352375,88.0,78.0,0.0,2015
2015-05-12,81.0,0.025353,Florida,Miami,27,0.12777766666666668,87.0,75.0,0.08,2015
2015-05-13,81.5,0.024706,Florida,Miami,27,0.1479165,88.0,75.0,0.18,2015
2015-05-14,83.0,0.022412,Florida,Miami,27,0.14270850000000002,88.0,78.0,0.0,2015
2015-05-15,83.0,0.020471,Florida,Miami,27,0.113889,89.0,77.0,0.0,2015
2015-05-16,81.5,0.027118,Florida,Miami,27,0.109722,88.0,75.0,0.0,2015
2015-05-17,83.0,0.038118,Florida,Miami,27,0.10694466666666667,88.0,78.0,0.05000000000000001,2015
2015-05-18,82.5,0.040529,Florida,Miami,27,0.1358335,88.0,77.0,0.0,2015
2015-05-19,82.0,0.037118,Florida,Miami,27,0.141712,89.0,75.0,0.0,2015
2015-05-20,82.5,0.034118,Florida,Miami,27,0.16354174999999999,91.0,74.0,0.0,2015
2015-05-21,85.0,0.035588,Florida,Miami,27,0.18705875,94.0,76.0,0.0,2015
2015-05-22,83.0,0.037059,Florida,Miami,27,0.283173,91.0,75.0,0.08,2015
2015-05-23,82.0,0.027706,Florida,Miami,27,0.21979175,90.0,74.0,0.0,2015
2015-05-24,83.0,0.021647,Florida,Miami,27,0.07916675000000001,89.0,77.0,0.27,2015
2015-05-25,84.0,0.021118,Florida,Miami,27,0.10312500000000001,89.0,79.0,0.19,2015
2015-05-26,84.5,0.028353,Florida,Miami,27,0.1299365,89.0,80.0,0.03,2015
2015-05-27,82.0,0.043941,Florida,Miami,27,0.14583333333333334,88.0,76.0,0.09000000000000001,2015
2015-05-28,81.5,0.045353,Florida,Miami,27,0.1375,87.0,76.0,0.0,2015
2015-05-29,80.0,0.032824,Florida,Miami,27,0.1395835,87.0,73.0,0.0,2015
2015-05-30,82.0,0.030118,Florida,Miami,27,0.128125,88.0,76.0,0.0,2015
2015-05-31,81.0,0.028941000000000005,Florida,Miami,27,0.12083333333333335,87.0,75.0,0.77,2015
2015-06-01,81.5,0.029765,Florida,Miami,27,0.1484925,87.0,76.0,0.0,2015
2015-06-02,80.0,0.029882,Florida,Miami,27,0.15729175,85.0,75.0,0.05,2015
2015-06-03,78.0,0.025353,Florida,Miami,27,0.17178425,84.0,72.0,0.1,2015
2015-06-04,81.0,0.024412,Florida,Miami,27,0.19270825,87.0,75.0,0.13,2015
2015-06-05,82.0,0.027118,Florida,Miami,27,0.19732775,87.0,77.0,0.24,2015
2015-06-06,81.0,0.026353,Florida,Miami,27,0.21875,87.0,75.0,0.02,2015
2015-06-07,80.5,0.034412,Florida,Miami,27,0.21562475,88.0,73.0,0.0,2015
2015-06-08,81.5,0.032412,Florida,Miami,27,0.20480099999999998,88.0,75.0,0.0,2015
2015-06-09,81.0,0.022529,Florida,Miami,27,0.204801,88.0,74.0,0.76,2015
2015-06-10,81.5,0.017706,Florida,Miami,27,0.16770825,88.0,75.0,0.01,2015
2015-06-11,80.0,0.021706,Florida,Miami,27,0.159375,88.0,72.0,0.55,2015
2015-06-12,85.5,0.017412,Florida,Miami,27,0.09375025,90.0,81.0,0.0,2015
2015-06-13,85.5,0.014706000000000002,Florida,Miami,27,0.113889,89.0,82.0,0.02,2015
2015-06-14,83.0,0.018588,Florida,Miami,27,0.09999999999999999,88.0,78.0,0.09000000000000001,2015
2015-06-15,83.5,0.020882,Florida,Miami,27,0.094985,89.0,78.0,0.07,2015
2015-06-16,84.0,0.019882,Florida,Miami,27,0.11458299999999999,90.0,78.0,0.0,2015
2015-06-17,84.0,0.019706,Florida,Miami,27,0.09583333333333333,90.0,78.0,0.0,2015
2015-06-18,86.5,0.017176,Florida,Miami,27,0.11802525,91.0,82.0,0.0,2015
2015-06-19,86.5,0.016353,Florida,Miami,27,0.15104175,92.0,81.0,0.0,2015
2015-06-20,86.0,0.020706,Florida,Miami,27,0.07916666666666668,92.0,80.0,0.0,2015
2015-06-21,86.0,0.018471,Florida,Miami,27,0.1145835,92.0,80.0,0.0,2015
2015-06-22,86.0,0.026529,Florida,Miami,27,0.130752,91.0,81.0,0.06,2015
2015-06-23,86.5,0.022412,Florida,Miami,27,0.14166666666666666,91.0,82.0,0.0,2015
2015-06-24,87.0,0.024176,Florida,Miami,27,0.122917,92.0,82.0,0.0,2015
2015-06-25,86.5,0.018353,Florida,Miami,27,0.08055566666666668,92.0,81.0,0.0,2015
2015-06-26,84.0,0.022235,Florida,Miami,27,0.115761,90.0,78.0,0.8000000000000002,2015
2015-06-27,84.0,0.025118,Florida,Miami,27,0.2041665,92.0,76.0,0.06,2015
2015-06-28,85.0,0.022471,Florida,Miami,27,0.18541675,91.0,79.0,0.33,2015
2015-06-29,84.5,0.024643,Florida,Miami,27,0.31793466666666664,93.0,76.0,0.31,2015
2015-06-30,86.5,0.03,Florida,Miami,27,0.24687525,95.0,78.0,0.0,2015
2015-07-01,85.0,0.017471,Florida,Miami,27,0.14895825,92.0,78.0,0.0,2015
2015-07-02,86.0,0.022471,Florida,Miami,27,0.1230525,92.0,80.0,0.07,2015
2015-07-03,83.5,0.022588,Florida,Miami,27,0.14270850000000002,92.0,75.0,0.24,2015
2015-07-04,84.0,0.018294,Florida,Miami,27,0.115625,91.0,77.0,0.0,2015
2015-07-05,86.5,0.020471,Florida,Miami,27,0.13472233333333333,91.0,82.0,0.03,2015
2015-07-06,82.5,0.018235,Florida,Miami,27,0.1059295,91.0,74.0,0.52,2015
2015-07-07,86.5,0.017529,Florida,Miami,27,0.05,91.0,82.0,0.0,2015
2015-07-08,85.5,0.022000000000000002,Florida,Miami,27,0.075,91.0,80.0,0.0,2015
2015-07-09,84.5,0.020824,Florida,Miami,27,0.056431249999999995,91.0,78.0,0.15,2015
2015-07-10,84.0,0.020588,Florida,Miami,27,0.05555566666666667,91.0,77.0,0.0,2015
2015-07-11,85.5,0.021176,Florida,Miami,27,0.06145825,92.0,79.0,0.0,2015
2015-07-12,85.0,0.033,Florida,Miami,27,0.05,92.0,78.0,0.0,2015
2015-07-13,85.5,0.031412,Florida,Miami,27,0.08182366666666667,93.0,78.0,0.33,2015
2015-07-14,84.5,0.036273,Florida,Miami,27,0.10555566666666667,91.0,78.0,0.15,2015
2015-07-15,82.0,0.027294,Florida,Miami,27,0.14270824999999998,90.0,74.0,0.44,2015
2015-07-16,82.5,0.022471,Florida,Miami,27,0.16458325000000001,87.0,78.0,0.02,2015
2015-07-17,83.5,0.021294,Florida,Miami,27,0.207201,92.0,75.0,0.0,2015
2015-07-18,83.5,0.023235,Florida,Miami,27,0.1041665,90.0,77.0,0.07,2015
2015-07-19,84.5,0.022471,Florida,Miami,27,0.07083333333333335,91.0,78.0,0.0,2015
2015-07-20,85.0,0.021412,Florida,Miami,27,0.10042266666666666,90.0,80.0,0.0,2015
2015-07-21,85.5,0.020733,Florida,Miami,27,0.0979165,92.0,79.0,0.49,2015
2015-07-22,84.5,0.020412,Florida,Miami,27,0.11805566666666667,92.0,77.0,0.03,2015
2015-07-23,85.5,0.017588,Florida,Miami,27,0.10694433333333335,93.0,78.0,0.06,2015
2015-07-24,87.5,0.016235,Florida,Miami,27,0.062817,95.0,80.0,0.0,2015
2015-07-25,80.5,0.025353,Florida,Miami,27,0.05416675,88.0,73.0,1.07,2015
2015-07-26,80.5,0.027471,Florida,Miami,27,0.04270825,85.0,76.0,0.19,2015
2015-07-27,84.5,0.026941,Florida,Miami,27,0.0941575,93.0,76.0,0.0,2015
2015-07-28,86.5,0.017294,Florida,Miami,27,0.0729165,94.0,79.0,0.0,2015
2015-07-29,87.5,0.021353,Florida,Miami,27,0.084722,96.0,79.0,0.0,2015
2015-07-30,87.5,0.018706,Florida,Miami,27,0.121875,95.0,80.0,0.0,2015
2015-07-31,83.0,0.021529,Florida,Miami,27,0.15833325,92.0,74.0,2.05,2015
2015-08-01,83.5,0.021529,Florida,Miami,27,0.22604174999999999,91.0,76.0,0.0,2015
2015-08-02,85.0,0.021588,Florida,Miami,27,0.07500000000000001,91.0,79.0,0.0,2015
2015-08-03,83.5,0.024353,Florida,Miami,27,0.14053474999999999,91.0,76.0,0.04,2015
2015-08-04,84.0,0.019118,Florida,Miami,27,0.158333,92.0,76.0,0.0,2015
2015-08-05,86.0,0.015941,Florida,Miami,27,0.09479175,92.0,80.0,0.0,2015
2015-08-06,86.0,0.017824,Florida,Miami,27,0.06875,92.0,80.0,0.0,2015
2015-08-07,85.5,0.017353,Florida,Miami,27,0.11944433333333333,92.0,79.0,0.0,2015
2015-08-08,85.0,0.019529,Florida,Miami,27,0.11145825000000001,93.0,77.0,1.08,2015
2015-08-09,86.0,0.028294,Florida,Miami,27,0.11047999999999998,94.0,78.0,0.01,2015
2015-08-10,84.0,0.021,Florida,Miami,27,0.10172075,92.0,76.0,1.28,2015
2015-08-11,83.5,0.022706,Florida,Miami,27,0.19298,92.0,75.0,0.96,2015
2015-08-12,85.0,0.021882,Florida,Miami,27,0.2270835,94.0,76.0,0.0,2015
2015-08-13,83.5,0.021941,Florida,Miami,27,0.08750000000000001,91.0,76.0,0.0,2015
2015-08-14,82.5,0.023353,Florida,Miami,27,0.11770825,92.0,73.0,0.68,2015
2015-08-15,83.5,0.018176,Florida,Miami,27,0.1,90.0,77.0,0.29,2015
2015-08-16,84.0,0.018471,Florida,Miami,27,0.09166675,91.0,77.0,0.21,2015
2015-08-17,85.0,0.018353,Florida,Miami,27,0.11491533333333333,91.0,79.0,0.06,2015
2015-08-18,86.5,0.026176,Florida,Miami,27,0.10416666666666667,91.0,82.0,0.02,2015
2015-08-19,86.5,0.020824,Florida,Miami,27,0.0770835,91.0,82.0,0.01,2015
2015-08-20,86.0,0.018647,Florida,Miami,27,0.1084705,91.0,81.0,0.0,2015
2015-08-21,86.0,0.020529,Florida,Miami,27,0.19374999999999998,91.0,81.0,0.0,2015
2015-08-22,84.5,0.020176,Florida,Miami,27,0.209722,93.0,76.0,0.61,2015
2015-08-23,86.0,0.032,Florida,Miami,27,0.20520825,93.0,79.0,0.0,2015
2015-08-24,86.0,0.034118,Florida,Miami,27,0.17708325,91.0,81.0,0.26,2015
2015-08-25,86.0,0.024071,Florida,Miami,27,0.1852355,92.0,80.0,0.18,2015
2015-08-26,83.0,0.025765,Florida,Miami,27,0.18412699999999999,90.0,76.0,0.35,2015
2015-08-27,82.5,0.042941,Florida,Miami,27,0.20416675,90.0,75.0,0.08,2015
2015-08-28,86.0,0.028412,Florida,Miami,27,0.17119575,92.0,80.0,0.0,2015
2015-08-29,86.5,0.032765,Florida,Miami,27,0.14583333333333334,93.0,80.0,0.14,2015
2015-08-30,79.5,0.035824,Florida,Miami,27,0.121875,84.0,75.0,2.76,2015
2015-08-31,84.5,0.016824,Florida,Miami,27,0.15706525,91.0,78.0,0.0,2015
2015-09-01,85.5,0.016529,Florida,Miami,27,0.19270825,91.0,80.0,0.0,2015
2015-09-02,84.0,0.017353,Florida,Miami,27,0.17395825,91.0,77.0,1.17,2015
2015-09-03,86.5,0.020765,Florida,Miami,27,0.21562525,93.0,80.0,0.02,2015
2015-09-04,85.0,0.035647,Florida,Miami,27,0.24444433333333335,94.0,76.0,0.36999999999999994,2015
2015-09-05,84.0,0.026824,Florida,Miami,27,0.30000024999999997,92.0,76.0,0.07,2015
2015-09-06,83.5,0.032235,Florida,Miami,27,0.3055556666666666,91.0,76.0,0.31,2015
2015-09-07,81.0,0.027471,Florida,Miami,27,0.3749996666666666,86.0,76.0,0.34,2015
2015-09-08,84.5,0.019,Florida,Miami,27,0.19067025,91.0,78.0,0.19,2015
2015-09-09,85.0,0.015706,Florida,Miami,27,0.20104175,90.0,80.0,0.0,2015
2015-09-10,85.5,0.012235,Florida,Miami,27,0.20317025,92.0,79.0,0.05,2015
2015-09-11,86.5,0.015058999999999998,Florida,Miami,27,0.20555566666666666,92.0,81.0,0.0,2015
